"year"	"race"	"team"	"startingPosition"	"finishingPosition"	"retirementReason"
"1981"	"1981 Caesars Palace F1 GP"	"Osella"	"0"	"DNQ"	"No Time"
"1981"	"1981 Canadian F1 GP"	"Osella"	"0"	"DNQ"	"No Time"
"1981"	"1981 Italian F1 GP"	"Osella"	"0"	"DNQ"	"No Time"
"1981"	"1981 Dutch F1 GP"	"Osella"	"0"	"DNQ"	"No Time"
"1981"	"1981 Austrian F1 GP"	"Osella"	"0"	"DNQ"	"No Time"
"1981"	"1981 German F1 GP"	"Osella"	"0"	"DNQ"	"No Time"
"1981"	"1981 British F1 GP"	"Osella"	"0"	"DNQ"	"No Time"
"1981"	"1981 French F1 GP"	"Osella"	"0"	"DNQ"	"No Time"
"1981"	"1981 Spanish F1 GP"	"Osella"	"0"	"DNQ"	"No Time"
"1981"	"1981 Monaco F1 GP"	"Osella"	"0"	"DNQ"	"No Time"
"1981"	"1981 Belgian F1 GP"	"Osella"	"22"	"DNF"	"Engine"
"1981"	"1981 San Marino F1 GP"	"Osella"	"20"	"DNF"	"Collision"
"1981"	"1981 Argentine F1 GP"	"Osella"	"0"	"DNQ"	"No Time"
"1981"	"1981 Brazilian F1 GP"	"Osella"	"0"	"DNQ"	"No Time"
"1981"	"1981 USA West F1 GP"	"Osella"	"24"	"DNF"	"Accident"
"1978"	"1978 Canadian F1 GP"	"Surtees"	"0"	"DNQ"	"No Time"
"1978"	"1978 USA F1 GP"	"Surtees"	"0"	"DNQ"	"No Time"
