"year"	"race"	"team"	"startingPosition"	"finishingPosition"	"retirementReason"
"1962"	"1962 German F1 GP"	"BRM"	"0"	"WD"	"Car not ready"
"1962"	"1962 French F1 GP"	"BRM"	"0"	"WD"	"No car"
"1962"	"1962 Belgian F1 GP"	"BRM"	"0"	"WD"	"Car not ready"
"1962"	"1962 Monaco F1 GP"	"BRM"	"0"	"WD"	"Car not ready"
"1961"	"1961 German F1 GP"	"Team Lotus"	"20"	"15"	""
"1961"	"1961 British F1 GP"	"Team Lotus"	"27"	"DNF"	"Ignition"
"1961"	"1961 Belgian F1 GP"	"Team Lotus"	"0"	"DNS"	"Start Money Dispute"
"1958"	"1958 German F1 GP"	"Cooper-Climax"	"14"	"8"	""
"1957"	"1957 German F1 GP"	"Cooper-Climax"	"22"	"15"	""
