"year"	"race"	"team"	"startingPosition"	"finishingPosition"	"retirementReason"
"1956"	"1956 Italian F1 GP"	"Maserati"	"8"	"DNF"	"Engine"
"1956"	"1956 German F1 GP"	"Maserati"	"20"	"DNF"	"Engine"
"1956"	"1956 British F1 GP"	"Maserati"	"19"	"6"	""
"1956"	"1956 French F1 GP"	"Maserati"	"10"	"DNF"	"Brakes"
"1956"	"1956 Belgian F1 GP"	"Maserati"	"11"	"5"	""
"1955"	"1955 Italian F1 GP"	"Ferrari"	"8"	"DNS"	"Tire"
"1955"	"1955 Monaco F1 GP"	"Lancia"	"7"	"5"	""
"1955"	"1955 Argentine F1 GP"	"Lancia"	"11"	"DNF"	"Fuel Leak"
"1955"	"1955 Argentine F1 GP"	"Lancia"	"12"	"DNF"	"Accident"
"1954"	"1954 Spanish F1 GP"	"Lancia"	"5"	"DNF"	"Brakes"
"1954"	"1954 Italian F1 GP"	"Maserati"	"6"	"DNF"	"Clutch"
"1954"	"1954 German F1 GP"	"Maserati"	"10"	"DNS"	"Withdrawn"
"1954"	"1954 British F1 GP"	"Maserati"	"27"	"DNF"	"Engine"
"1954"	"1954 French F1 GP"	"Maserati"	"14"	"5"	""
"1953"	"1953 Italian F1 GP"	"Ferrari"	"5"	"3"	""
"1953"	"1953 Swiss F1 GP"	"Ferrari"	"6"	"6"	""
"1953"	"1953 German F1 GP"	"Ferrari"	"6"	"DNF"	"Engine"
"1953"	"1953 German F1 GP"	"Ferrari"	"0"	"8"	""
"1953"	"1953 British F1 GP"	"Ferrari"	"6"	"DNF"	"Axle"
"1953"	"1953 French F1 GP"	"Ferrari"	"3"	"6"	""
"1953"	"1953 Belgian F1 GP"	"Ferrari"	"5"	"2"	""
"1953"	"1953 Dutch F1 GP"	"Ferrari"	"4"	"DNF"	"Throttle"
"1953"	"1953 Argentine F1 GP"	"Ferrari"	"3"	"2"	""
"1952"	"1952 Italian F1 GP"	"Ferrari"	"2"	"3"	""
"1952"	"1952 Dutch F1 GP"	"Ferrari"	"4"	"3"	""
"1951"	"1951 Spanish F1 GP"	"Ferrari"	"5"	"DNF"	"Ignition"
"1951"	"1951 Italian F1 GP"	"Ferrari"	"5"	"4"	""
"1951"	"1951 German F1 GP"	"Ferrari"	"5"	"4"	""
"1951"	"1951 British F1 GP"	"Ferrari"	"5"	"3"	""
"1951"	"1951 French F1 GP"	"Ferrari"	"4"	"3"	""
"1951"	"1951 Belgian F1 GP"	"Ferrari"	"3"	"3"	""
"1951"	"1951 Swiss F1 GP"	"Ferrari"	"3"	"DNF"	"Accident"
"1950"	"1950 French F1 GP"	"Ferrari"	"0"	"DNQ"	""
"1950"	"1950 Belgian F1 GP"	"Ferrari"	"4"	"6"	""
"1950"	"1950 Swiss F1 GP"	"Ferrari"	"4"	"DNF"	"Engine"
"1950"	"1950 Monaco F1 GP"	"Ferrari"	"6"	"DNF"	"Rear Axle"
"1953"	"1953 Italian F1 GP"	"Ferrari"	"5"	"3"	""
"1953"	"1953 Belgian F1 GP"	"Ferrari"	"5"	"2"	""
"1953"	"1953 Argentine F1 GP"	"Ferrari"	"3"	"2"	""
"1952"	"1952 Italian F1 GP"	"Ferrari"	"2"	"3"	""
"1952"	"1952 Dutch F1 GP"	"Ferrari"	"4"	"3"	""
"1951"	"1951 British F1 GP"	"Ferrari"	"5"	"3"	""
"1951"	"1951 French F1 GP"	"Ferrari"	"4"	"3"	""
"1951"	"1951 Belgian F1 GP"	"Ferrari"	"3"	"3"	""
