"year"	"race"	"team"	"startingPosition"	"finishingPosition"	"retirementReason"
"1960"	"1960 Argentine F1 GP"	"Ferrari"	"11"	"10"	""
"1957"	"1957 Argentine F1 GP"	"Ferrari"	"10"	"5"	""
"1956"	"1956 British F1 GP"	"Vanwall"	"6"	"DNF"	"Transmission"
"1956"	"1956 Argentine F1 GP"	"Maserati"	"5"	"DNF"	"Engine"
"1955"	"1955 Argentine F1 GP"	"Ferrari"	"1"	"2"	""
"1954"	"1954 Italian F1 GP"	"Ferrari"	"13"	"3"	""
"1954"	"1954 Italian F1 GP"	"Ferrari"	"5"	"DNF"	"Gearbox"
"1954"	"1954 Swiss F1 GP"	"Ferrari"	"1"	"2"	""
"1954"	"1954 German F1 GP"	"Ferrari"	"5"	"2"	""
"1954"	"1954 British F1 GP"	"Ferrari"	"2"	"1"	""
"1954"	"1954 French F1 GP"	"Ferrari"	"4"	"DNF"	"Engine"
"1954"	"1954 Belgian F1 GP"	"Ferrari"	"5"	"4"	""
"1954"	"1954 Belgian F1 GP"	"Ferrari"	"2"	"DNF"	"Engine"
"1954"	"1954 Argentine F1 GP"	"Ferrari"	"2"	"3"	""
"1953"	"1953 British F1 GP"	"Maserati"	"2"	"4"	""
"1953"	"1953 French F1 GP"	"Maserati"	"5"	"3"	""
"1953"	"1953 Belgian F1 GP"	"Maserati"	"3"	"DNF"	"Throttle"
"1953"	"1953 Dutch F1 GP"	"Maserati"	"13"	"3"	""
"1953"	"1953 Dutch F1 GP"	"Maserati"	"5"	"DNF"	"Rear Axle"
"1953"	"1953 Argentine F1 GP"	"Maserati"	"5"	"3"	""
"1952"	"1952 Italian F1 GP"	"Maserati"	"5"	"2"	""
"1951"	"1951 Spanish F1 GP"	"Ferrari"	"3"	"2"	""
"1951"	"1951 Italian F1 GP"	"Ferrari"	"4"	"2"	"No Time"
"1951"	"1951 German F1 GP"	"Ferrari"	"2"	"3"	""
"1951"	"1951 British F1 GP"	"Ferrari"	"1"	"1"	""
"1951"	"1951 French F1 GP"	"Ferrari"	"6"	"2"	""
"1951"	"1951 Swiss F1 GP"	"Talbot-Lago"	"13"	"DNF"	"Oil pump"
"1950"	"1950 French F1 GP"	"Maserati"	"8"	"DNF"	"Engine"
"1950"	"1950 Monaco F1 GP"	"Maserati"	"3"	"DNF"	"Accident"
"1955"	"1955 Argentine F1 GP"	"Ferrari"	"1"	"2"	""
"1954"	"1954 Italian F1 GP"	"Ferrari"	"13"	"3"	""
"1954"	"1954 Swiss F1 GP"	"Ferrari"	"1"	"2"	""
"1954"	"1954 German F1 GP"	"Ferrari"	"5"	"2"	""
"1954"	"1954 British F1 GP"	"Ferrari"	"2"	"1"	""
"1954"	"1954 Argentine F1 GP"	"Ferrari"	"2"	"3"	""
"1953"	"1953 French F1 GP"	"Maserati"	"5"	"3"	""
"1953"	"1953 Dutch F1 GP"	"Maserati"	"13"	"3"	""
"1953"	"1953 Argentine F1 GP"	"Maserati"	"5"	"3"	""
"1952"	"1952 Italian F1 GP"	"Maserati"	"5"	"2"	""
"1951"	"1951 Spanish F1 GP"	"Ferrari"	"3"	"2"	""
"1951"	"1951 Italian F1 GP"	"Ferrari"	"4"	"2"	"No Time"
"1951"	"1951 German F1 GP"	"Ferrari"	"2"	"3"	""
"1951"	"1951 British F1 GP"	"Ferrari"	"1"	"1"	""
"1951"	"1951 French F1 GP"	"Ferrari"	"6"	"2"	""
"1955"	"1955 Argentine F1 GP"	"Ferrari"	"1"	"2"	""
"1954"	"1954 Swiss F1 GP"	"Ferrari"	"1"	"2"	""
"1951"	"1951 British F1 GP"	"Ferrari"	"1"	"1"	""
