"year"	"race"	"team"	"startingPosition"	"finishingPosition"	"retirementReason"
"1961"	"1961 USA F1 GP"	"Team Lotus"	"3"	"DNF"	"Engine"
"1961"	"1961 Italian F1 GP"	"Team Lotus"	"11"	"DNF"	"Wheel bearing"
"1961"	"1961 German F1 GP"	"Team Lotus"	"3"	"1"	""
"1961"	"1961 British F1 GP"	"Team Lotus"	"5"	"DNF"	"Brakes"
"1961"	"1961 British F1 GP"	"Ferguson"	"20"	"DSQ"	"Disqualified"
"1961"	"1961 French F1 GP"	"Team Lotus"	"4"	"DNF"	"Brakes"
"1961"	"1961 Belgian F1 GP"	"Team Lotus"	"8"	"8"	""
"1961"	"1961 Dutch F1 GP"	"Team Lotus"	"4"	"4"	""
"1961"	"1961 Monaco F1 GP"	"Team Lotus"	"1"	"1"	""
"1960"	"1960 USA F1 GP"	"Team Lotus"	"1"	"1"	""
"1960"	"1960 Portuguese F1 GP"	"Team Lotus"	"4"	"DSQ"	"Disqualified"
"1960"	"1960 Belgian F1 GP"	"Team Lotus"	"3"	"DNS"	"Accident"
"1960"	"1960 Dutch F1 GP"	"Team Lotus"	"1"	"4"	""
"1960"	"1960 Monaco F1 GP"	"Team Lotus"	"1"	"1"	""
"1960"	"1960 Argentine F1 GP"	"Cooper-Climax"	"8"	"3"	""
"1960"	"1960 Argentine F1 GP"	"Cooper-Climax"	"1"	"DNF"	"Suspension"
"1959"	"1959 USA F1 GP"	"Cooper-Climax"	"1"	"DNF"	"Transmission"
"1959"	"1959 Italian F1 GP"	"Cooper-Climax"	"1"	"1"	""
"1959"	"1959 Portuguese F1 GP"	"Cooper-Climax"	"1"	"1"	""
"1959"	"1959 German F1 GP"	"Cooper-Climax"	"2"	"DNF"	"Transmission"
"1959"	"1959 British F1 GP"	"BRM"	"7"	"2"	""
"1959"	"1959 French F1 GP"	"BRM"	"4"	"DSQ"	"Disqualified"
"1959"	"1959 Dutch F1 GP"	"Cooper-Climax"	"3"	"DNF"	"Gearbox"
"1959"	"1959 Monaco F1 GP"	"Cooper-Climax"	"1"	"DNF"	"Transmission"
"1958"	"1958 Moroccan F1 GP"	"Vanwall"	"2"	"1"	""
"1958"	"1958 Italian F1 GP"	"Vanwall"	"1"	"DNF"	"Gearbox"
"1958"	"1958 Portuguese F1 GP"	"Vanwall"	"1"	"1"	""
"1958"	"1958 German F1 GP"	"Vanwall"	"3"	"DNF"	"Magneto"
"1958"	"1958 British F1 GP"	"Vanwall"	"1"	"DNF"	"Engine"
"1958"	"1958 French F1 GP"	"Vanwall"	"6"	"2"	""
"1958"	"1958 Belgian F1 GP"	"Vanwall"	"9"	"DNF"	"Engine"
"1958"	"1958 Dutch F1 GP"	"Vanwall"	"2"	"1"	""
"1958"	"1958 Monaco F1 GP"	"Vanwall"	"8"	"DNF"	"Engine"
"1958"	"1958 Argentine F1 GP"	"Cooper-Climax"	"7"	"1"	""
"1957"	"1957 talian F1 GP"	"Vanwall"	"2"	"1"	""
"1957"	"1957 Pescara F1 GP"	"Vanwall"	"2"	"1"	""
"1957"	"1957 German F1 GP"	"Vanwall"	"7"	"5"	""
"1957"	"1957 British F1 GP"	"Vanwall"	"1"	"DNF"	"Engine"
"1957"	"1957 British F1 GP"	"Vanwall"	"0"	"1"	""
"1957"	"1957 Monaco F1 GP"	"Vanwall"	"3"	"DNF"	"Accident"
"1957"	"1957 Argentine F1 GP"	"Maserati"	"1"	"8"	""
"1956"	"1956 Italian F1 GP"	"Maserati"	"6"	"1"	""
"1956"	"1956 German F1 GP"	"Maserati"	"4"	"2"	""
"1956"	"1956 British F1 GP"	"Maserati"	"1"	"DNF"	"Axle"
"1956"	"1956 French F1 GP"	"Maserati"	"8"	"DNF"	"Gearbox"
"1956"	"1956 French F1 GP"	"Maserati"	"13"	"5"	""
"1956"	"1956 Belgian F1 GP"	"Maserati"	"9"	"3"	""
"1956"	"1956 Belgian F1 GP"	"Maserati"	"2"	"DNF"	"Wheel"
"1956"	"1956 Monaco F1 GP"	"Maserati"	"2"	"1"	""
"1956"	"1956 Argentine F1 GP"	"Maserati"	"7"	"DNF"	"Engine"
"1955"	"1955 Italian F1 GP"	"Mercedes"	"2"	"DNF"	"Engine"
"1955"	"1955 British F1 GP"	"Mercedes"	"1"	"1"	""
"1955"	"1955 Dutch F1 GP"	"Mercedes"	"2"	"2"	""
"1955"	"1955 Belgian F1 GP"	"Mercedes"	"3"	"2"	""
"1955"	"1955 Monaco F1 GP"	"Mercedes"	"3"	"9"	""
"1955"	"1955 Argentine F1 GP"	"Mercedes"	"10"	"4"	""
"1955"	"1955 Argentine F1 GP"	"Mercedes"	"8"	"DNF"	"Fuel System"
"1954"	"1954 Spanish F1 GP"	"Maserati"	"6"	"DNF"	"Oil Pump"
"1954"	"1954 Italian F1 GP"	"Maserati"	"3"	"10"	""
"1954"	"1954 Swiss F1 GP"	"Maserati"	"3"	"DNF"	"Oil pump"
"1954"	"1954 German F1 GP"	"Maserati"	"3"	"DNF"	"Wheel Bearing"
"1954"	"1954 British F1 GP"	"Maserati"	"4"	"DNF"	"Axle"
"1954"	"1954 Belgian F1 GP"	"Maserati"	"9"	"3"	""
"1953"	"1953 Italian F1 GP"	"Cooper-Climax"	"10"	"13"	""
"1953"	"1953 German F1 GP"	"Cooper-Climax"	"12"	"6"	""
"1953"	"1953 French F1 GP"	"Cooper-Climax"	"13"	"DNF"	"Clutch"
"1953"	"1953 Dutch F1 GP"	"Connaught"	"9"	"9"	""
"1952"	"1952 Italian F1 GP"	"Connaught"	"9"	"DNF"	"Suspension"
"1952"	"1952 Dutch F1 GP"	"ERA"	"18"	"DNF"	"Engine"
"1952"	"1952 British F1 GP"	"ERA"	"16"	"DNF"	"Engine"
"1952"	"1952 Belgian F1 GP"	"ERA"	"10"	"DNF"	"Engine"
"1952"	"1952 Swiss F1 GP"	"HWM"	"9"	"WD"	"Withdrew"
"1951"	"1951 Swiss F1 GP"	"HWM"	"14"	"8"	""
"1961"	"1961 German F1 GP"	"Team Lotus"	"3"	"1"	""
"1961"	"1961 Monaco F1 GP"	"Team Lotus"	"1"	"1"	""
"1960"	"1960 USA F1 GP"	"Team Lotus"	"1"	"1"	""
"1960"	"1960 Monaco F1 GP"	"Team Lotus"	"1"	"1"	""
"1960"	"1960 Argentine F1 GP"	"Cooper-Climax"	"8"	"3"	""
"1959"	"1959 Italian F1 GP"	"Cooper-Climax"	"1"	"1"	""
"1959"	"1959 Portuguese F1 GP"	"Cooper-Climax"	"1"	"1"	""
"1959"	"1959 British F1 GP"	"BRM"	"7"	"2"	""
"1958"	"1958 Moroccan F1 GP"	"Vanwall"	"2"	"1"	""
"1958"	"1958 Portuguese F1 GP"	"Vanwall"	"1"	"1"	""
"1958"	"1958 French F1 GP"	"Vanwall"	"6"	"2"	""
"1958"	"1958 Dutch F1 GP"	"Vanwall"	"2"	"1"	""
"1958"	"1958 Argentine F1 GP"	"Cooper-Climax"	"7"	"1"	""
"1957"	"1957 talian F1 GP"	"Vanwall"	"2"	"1"	""
"1957"	"1957 Pescara F1 GP"	"Vanwall"	"2"	"1"	""
"1957"	"1957 British F1 GP"	"Vanwall"	"0"	"1"	""
"1956"	"1956 Italian F1 GP"	"Maserati"	"6"	"1"	""
"1956"	"1956 German F1 GP"	"Maserati"	"4"	"2"	""
"1956"	"1956 Belgian F1 GP"	"Maserati"	"9"	"3"	""
"1956"	"1956 Monaco F1 GP"	"Maserati"	"2"	"1"	""
"1955"	"1955 British F1 GP"	"Mercedes"	"1"	"1"	""
"1955"	"1955 Dutch F1 GP"	"Mercedes"	"2"	"2"	""
"1955"	"1955 Belgian F1 GP"	"Mercedes"	"3"	"2"	""
"1954"	"1954 Belgian F1 GP"	"Maserati"	"9"	"3"	""
"1961"	"1961 Monaco F1 GP"	"Team Lotus"	"1"	"1"	""
"1960"	"1960 USA F1 GP"	"Team Lotus"	"1"	"1"	""
"1960"	"1960 Dutch F1 GP"	"Team Lotus"	"1"	"4"	""
"1960"	"1960 Monaco F1 GP"	"Team Lotus"	"1"	"1"	""
"1960"	"1960 Argentine F1 GP"	"Cooper-Climax"	"1"	"DNF"	"Suspension"
"1959"	"1959 USA F1 GP"	"Cooper-Climax"	"1"	"DNF"	"Transmission"
"1959"	"1959 Italian F1 GP"	"Cooper-Climax"	"1"	"1"	""
"1959"	"1959 Portuguese F1 GP"	"Cooper-Climax"	"1"	"1"	""
"1959"	"1959 Monaco F1 GP"	"Cooper-Climax"	"1"	"DNF"	"Transmission"
"1958"	"1958 Italian F1 GP"	"Vanwall"	"1"	"DNF"	"Gearbox"
"1958"	"1958 Portuguese F1 GP"	"Vanwall"	"1"	"1"	""
"1958"	"1958 British F1 GP"	"Vanwall"	"1"	"DNF"	"Engine"
"1957"	"1957 British F1 GP"	"Vanwall"	"1"	"DNF"	"Engine"
"1957"	"1957 Argentine F1 GP"	"Maserati"	"1"	"8"	""
"1956"	"1956 British F1 GP"	"Maserati"	"1"	"DNF"	"Axle"
"1955"	"1955 British F1 GP"	"Mercedes"	"1"	"1"	""
