"year"	"race"	"team"	"startingPosition"	"finishingPosition"	"retirementReason"
"1959"	"1959 Indianapolis 500"	"Watson"	"18"	"19"	"Accident"
"1956"	"1956 Indianapolis 500"	"Watson"	"1"	"1"	""
"1955"	"1955 Indianapolis 500"	"Kurtis Kraft"	"12"	"10"	""
"1954"	"1954 Indianapolis 500"	"Kurtis Kraft"	"28"	"28"	"Accident"
"1953"	"1953 Indianapolis 500"	"Kuzma"	"24"	"22"	"Accident"
"1950"	"1950 Indianapolis 500"	"Kurtis Kraft"	"11"	"10"	""
"1956"	"1956 Indianapolis 500"	"Watson"	"1"	"1"	""
"1956"	"1956 Indianapolis 500"	"Watson"	"1"	"1"	""
