"year"	"race"	"team"	"startingPosition"	"finishingPosition"	"retirementReason"
"1991"	"1991 Canadian F1 GP"	"McLaren"	"3"	"DNF"	"Alternator"
"1991"	"1991 Monaco F1 GP"	"McLaren"	"1"	"1"	""
"1991"	"1991 San Marino F1 GP"	"McLaren"	"1"	"1"	""
"1991"	"1991 Brazilian F1 GP"	"McLaren"	"1"	"1"	""
"1991"	"1991 USA F1 GP"	"McLaren"	"1"	"1"	""
"1990"	"1990 Australian F1 GP"	"McLaren"	"1"	"DNF"	"Spun Off / Gearbox"
"1990"	"1990 Japanese F1 GP"	"McLaren"	"1"	"DNF"	"Collision"
"1990"	"1990 Spanish F1 GP"	"McLaren"	"1"	"DNF"	"Radiator"
"1990"	"1990 Portuguese F1 GP"	"McLaren"	"3"	"2"	""
"1990"	"1990 Italian F1 GP"	"McLaren"	"1"	"1"	""
"1990"	"1990 Belgian F1 GP"	"McLaren"	"1"	"1"	""
"1990"	"1990 Hungarian F1 GP"	"McLaren"	"4"	"2"	""
"1990"	"1990 German F1 GP"	"McLaren"	"1"	"1"	""
"1990"	"1990 British F1 GP"	"McLaren"	"2"	"3"	""
"1990"	"1990 French F1 GP"	"McLaren"	"3"	"3"	""
"1990"	"1990 Mexican F1 GP"	"McLaren"	"3"	"20"	"Tyre"
"1990"	"1990 Canadian F1 GP"	"McLaren"	"1"	"1"	""
"1990"	"1990 Monaco F1 GP"	"McLaren"	"1"	"1"	""
"1990"	"1990 San Marino F1 GP"	"McLaren"	"1"	"DNF"	"Wheel"
"1990"	"1990 Brazilian F1 GP"	"McLaren"	"1"	"3"	""
"1990"	"1990 USA F1 GP"	"McLaren"	"5"	"1"	""
"1989"	"1989 Australian F1 GP"	"McLaren"	"1"	"DNF"	"Collision"
"1989"	"1989 Japanese F1 GP"	"McLaren"	"1"	"DSQ"	"Disqualified"
"1989"	"1989 Spanish F1 GP"	"McLaren"	"1"	"1"	""
"1989"	"1989 Portuguese F1 GP"	"McLaren"	"1"	"DNF"	"Collision"
"1989"	"1989 Italian F1 GP"	"McLaren"	"1"	"DNF"	"Engine"
"1989"	"1989 Belgian F1 GP"	"McLaren"	"1"	"1"	""
"1989"	"1989 Hungarian F1 GP"	"McLaren"	"2"	"2"	""
"1989"	"1989 German F1 GP"	"McLaren"	"1"	"1"	""
"1989"	"1989 British F1 GP"	"McLaren"	"1"	"DNF"	"Spun Off"
"1989"	"1989 French F1 GP"	"McLaren"	"2"	"DNF"	"Differential"
"1989"	"1989 Canadian F1 GP"	"McLaren"	"2"	"7"	"Engine"
"1989"	"1989 USA F1 GP"	"McLaren"	"1"	"DNF"	"Electrical"
"1989"	"1989 Mexican F1 GP"	"McLaren"	"1"	"1"	""
"1989"	"1989 Monaco F1 GP"	"McLaren"	"1"	"1"	""
"1989"	"1989 San Marino F1 GP"	"McLaren"	"1"	"1"	""
"1989"	"1989 Brazilian F1 GP"	"McLaren"	"1"	"11"	""
"1988"	"1988 Australian F1 GP"	"McLaren"	"1"	"2"	""
"1988"	"1988 Japanese F1 GP"	"McLaren"	"1"	"1"	""
"1988"	"1988 Spanish F1 GP"	"McLaren"	"1"	"4"	""
"1988"	"1988 Portuguese F1 GP"	"McLaren"	"2"	"6"	""
"1988"	"1988 Italian F1 GP"	"McLaren"	"1"	"10"	"Collision"
"1988"	"1988 Belgian F1 GP"	"McLaren"	"1"	"1"	""
"1988"	"1988 Hungarian F1 GP"	"McLaren"	"1"	"1"	""
"1988"	"1988 German F1 GP"	"McLaren"	"1"	"1"	""
"1988"	"1988 British F1 GP"	"McLaren"	"3"	"1"	""
"1988"	"1988 French F1 GP"	"McLaren"	"2"	"2"	""
"1988"	"1988 Detroit F1 GP"	"McLaren"	"1"	"1"	""
"1988"	"1988 Canadian F1 GP"	"McLaren"	"1"	"1"	""
"1988"	"1988 Mexican F1 GP"	"McLaren"	"1"	"2"	""
"1988"	"1988 Monaco F1 GP"	"McLaren"	"1"	"DNF"	"Spun Off"
"1988"	"1988 San Marino F1 GP"	"McLaren"	"1"	"1"	""
"1988"	"1988 Brazilian F1 GP"	"McLaren"	"1"	"DSQ"	"Disqualified"
"1987"	"1987 Australian F1 GP"	"Team Lotus"	"4"	"DSQ"	"No Time"
"1987"	"1987 Japanese F1 GP"	"Team Lotus"	"7"	"2"	""
"1987"	"1987 Mexican F1 GP"	"Team Lotus"	"7"	"DNF"	"No Time"
"1987"	"1987 Spanish F1 GP"	"Team Lotus"	"5"	"5"	""
"1987"	"1987 Portuguese F1 GP"	"Team Lotus"	"5"	"7"	""
"1987"	"1987 Italian F1 GP"	"Team Lotus"	"4"	"2"	""
"1987"	"1987 Hungarian F1 GP"	"Team Lotus"	"6"	"2"	""
"1987"	"1987 German F1 GP"	"Team Lotus"	"2"	"3"	""
"1987"	"1987 British F1 GP"	"Team Lotus"	"3"	"3"	""
"1987"	"1987 French F1 GP"	"Team Lotus"	"3"	"4"	""
"1987"	"1987 Detroit F1 GP"	"Team Lotus"	"2"	"1"	""
"1987"	"1987 Austrian F1 GP"	"Team Lotus"	"7"	"5"	""
"1987"	"1987 Monaco F1 GP"	"Team Lotus"	"2"	"1"	""
"1987"	"1987 Belgian F1 GP"	"Team Lotus"	"3"	"DNF"	"Accident"
"1987"	"1987 San Marino F1 GP"	"Team Lotus"	"1"	"2"	""
"1987"	"1987 Brazilian F1 GP"	"Team Lotus"	"3"	"DNF"	"Engine"
"1986"	"1986 Australian F1 GP"	"Team Lotus"	"3"	"DNF"	"Engine"
"1986"	"1986 Mexican F1 GP"	"Team Lotus"	"1"	"3"	""
"1986"	"1986 Portuguese F1 GP"	"Team Lotus"	"1"	"4"	"Out of Fuel"
"1986"	"1986 Italian F1 GP"	"Team Lotus"	"5"	"DNF"	"Transmission"
"1986"	"1986 Austrian F1 GP"	"Team Lotus"	"8"	"DNF"	"Engine"
"1986"	"1986 Hungarian F1 GP"	"Team Lotus"	"1"	"2"	""
"1986"	"1986 German F1 GP"	"Team Lotus"	"3"	"2"	""
"1986"	"1986 British F1 GP"	"Team Lotus"	"3"	"DNF"	"Gearbox"
"1986"	"1986 French F1 GP"	"Team Lotus"	"1"	"DNF"	"Accident"
"1986"	"1986 Detroit F1 GP"	"Team Lotus"	"1"	"1"	""
"1986"	"1986 Canadian F1 GP"	"Team Lotus"	"2"	"5"	""
"1986"	"1986 Belgian F1 GP"	"Team Lotus"	"4"	"2"	""
"1986"	"1986 Monaco F1 GP"	"Team Lotus"	"3"	"3"	""
"1986"	"1986 San Marino F1 GP"	"Team Lotus"	"1"	"DNF"	"Wheel Bearing"
"1986"	"1986 Spanish F1 GP"	"Team Lotus"	"1"	"1"	""
"1986"	"1986 Brazilian F1 GP"	"Team Lotus"	"1"	"2"	""
"1985"	"1985 Australian F1 GP"	"Team Lotus"	"1"	"DNF"	"Engine"
"1985"	"1985 South African F1 GP"	"Team Lotus"	"4"	"DNF"	"Engine"
"1985"	"1985 European F1 GP"	"Team Lotus"	"1"	"2"	""
"1985"	"1985 Belgian F1 GP"	"Team Lotus"	"2"	"1"	""
"1985"	"1985 Italian F1 GP"	"Team Lotus"	"1"	"3"	""
"1985"	"1985 Dutch F1 GP"	"Team Lotus"	"4"	"3"	""
"1985"	"1985 Austrian F1 GP"	"Team Lotus"	"14"	"2"	""
"1985"	"1985 German F1 GP"	"Team Lotus"	"5"	"DNF"	"No Time"
"1985"	"1985 British F1 GP"	"Team Lotus"	"4"	"10"	"No Time"
"1985"	"1985 French F1 GP"	"Team Lotus"	"2"	"DNF"	"No Time"
"1985"	"1985 Detroit F1 GP"	"Team Lotus"	"1"	"DNF"	"Accident"
"1985"	"1985 Canadian F1 GP"	"Team Lotus"	"2"	"16"	""
"1985"	"1985 Monaco F1 GP"	"Team Lotus"	"1"	"DNF"	"Engine"
"1985"	"1985 San Marino F1 GP"	"Team Lotus"	"1"	"7"	"Out of Fuel"
"1985"	"1985 Portuguese F1 GP"	"Team Lotus"	"1"	"1"	""
"1985"	"1985 Brazilian F1 GP"	"Team Lotus"	"4"	"DNF"	"Electrical"
"1984"	"1994 Portuguese F1 GP"	"Toleman"	"3"	"3"	""
"1984"	"1984 European F1 GP"	"Toleman"	"12"	"DNF"	"Accident"
"1984"	"1984 Dutch F1 GP"	"Toleman"	"13"	"DNF"	"Engine"
"1984"	"1984 Austrian F1 GP"	"Toleman"	"10"	"DNF"	"Oil Pressure"
"1984"	"1984 German F1 GP"	"Toleman"	"9"	"DNF"	"Accident"
"1984"	"1984 British F1 GP"	"Toleman"	"7"	"3"	""
"1984"	"1984 Dallas F1 GP"	"Toleman"	"6"	"DNF"	"Clutch"
"1984"	"1984 Detroit F1 GP"	"Toleman"	"7"	"DNF"	"Accident"
"1984"	"1984 Canadian F1 GP"	"Toleman"	"9"	"7"	""
"1984"	"1984 Monaco F1 GP"	"Toleman"	"13"	"2"	""
"1984"	"1984 French F1 GP"	"Toleman"	"13"	"DNF"	"Turbo"
"1984"	"1984 San Marino F1 GP"	"Toleman"	"0"	"DNQ"	"No Time"
"1984"	"1984 Belgian F1 GP"	"Toleman"	"19"	"6"	""
"1984"	"1984 South African F1 GP"	"Toleman"	"13"	"6"	""
"1984"	"1984 Brazilian F1 GP"	"Toleman"	"16"	"DNF"	"Turbo"
"1993"	"1993 Australian F1 GP"	"McLaren"	"1"	"1"	""
"1993"	"1993 Japanese F1 GP"	"McLaren"	"2"	"1"	""
"1993"	"1993 Monaco F1 GP"	"McLaren"	"3"	"1"	""
"1993"	"1993 Spanish F1 GP"	"McLaren"	"3"	"2"	""
"1993"	"1993 European F1 GP"	"McLaren"	"4"	"1"	""
"1993"	"1993 Brazilian F1 GP"	"McLaren"	"3"	"1"	""
"1993"	"1993 South African F1 GP"	"McLaren"	"2"	"2"	""
"1992"	"1992 Portuguese F1 GP"	"McLaren"	"3"	"3"	""
"1992"	"1992 Italian F1 GP"	"McLaren"	"2"	"1"	""
"1992"	"1992 Hungarian F1 GP"	"McLaren"	"3"	"1"	""
"1992"	"1992 German F1 GP"	"McLaren"	"3"	"2"	""
"1992"	"1992 Monaco F1 GP"	"McLaren"	"3"	"1"	""
"1992"	"San Marino Grand Prix"	"McLaren"	"3"	"3"	""
"1992"	"1992 South African F1 GP"	"McLaren"	"2"	"3"	""
"1991"	"1991 Australian F1 GP"	"McLaren"	"1"	"1"	""
"1991"	"1991 Japanese F1 GP"	"McLaren"	"2"	"2"	""
"1991"	"1991 Portuguese F1 GP"	"McLaren"	"3"	"2"	""
"1991"	"1991 Italian F1 GP"	"McLaren"	"1"	"2"	""
"1991"	"1991 Belgian F1 GP"	"McLaren"	"1"	"1"	""
"1991"	"1991 Hungarian F1 GP"	"McLaren"	"1"	"1"	""
"1991"	"French Grand Prix"	"McLaren"	"3"	"3"	""
"1991"	"1991 Mexican F1 GP"	"McLaren"	"3"	"3"	""
"1991"	"1991 Monaco F1 GP"	"McLaren"	"1"	"1"	""
"1991"	"1991 San Marino F1 GP"	"McLaren"	"1"	"1"	""
"1991"	"1991 Brazilian F1 GP"	"McLaren"	"1"	"1"	""
"1991"	"1991 USA F1 GP"	"McLaren"	"1"	"1"	""
"1990"	"1990 Portuguese F1 GP"	"McLaren"	"3"	"2"	""
"1990"	"1990 Italian F1 GP"	"McLaren"	"1"	"1"	""
"1990"	"1990 Belgian F1 GP"	"McLaren"	"1"	"1"	""
"1990"	"1990 Hungarian F1 GP"	"McLaren"	"4"	"2"	""
"1990"	"1990 German F1 GP"	"McLaren"	"1"	"1"	""
"1990"	"1990 British F1 GP"	"McLaren"	"2"	"3"	""
"1990"	"1990 French F1 GP"	"McLaren"	"3"	"3"	""
"1990"	"1990 Canadian F1 GP"	"McLaren"	"1"	"1"	""
"1990"	"1990 Monaco F1 GP"	"McLaren"	"1"	"1"	""
"1990"	"1990 Brazilian F1 GP"	"McLaren"	"1"	"3"	""
"1990"	"1990 USA F1 GP"	"McLaren"	"5"	"1"	""
"1989"	"1989 Spanish F1 GP"	"McLaren"	"1"	"1"	""
"1989"	"1989 Belgian F1 GP"	"McLaren"	"1"	"1"	""
"1989"	"1989 Hungarian F1 GP"	"McLaren"	"2"	"2"	""
"1989"	"1989 German F1 GP"	"McLaren"	"1"	"1"	""
"1989"	"1989 Mexican F1 GP"	"McLaren"	"1"	"1"	""
"1989"	"1989 Monaco F1 GP"	"McLaren"	"1"	"1"	""
"1989"	"1989 San Marino F1 GP"	"McLaren"	"1"	"1"	""
"1988"	"1988 Australian F1 GP"	"McLaren"	"1"	"2"	""
"1988"	"1988 Japanese F1 GP"	"McLaren"	"1"	"1"	""
"1988"	"1988 Belgian F1 GP"	"McLaren"	"1"	"1"	""
"1988"	"1988 Hungarian F1 GP"	"McLaren"	"1"	"1"	""
"1988"	"1988 German F1 GP"	"McLaren"	"1"	"1"	""
"1988"	"1988 British F1 GP"	"McLaren"	"3"	"1"	""
"1988"	"1988 French F1 GP"	"McLaren"	"2"	"2"	""
"1988"	"1988 Detroit F1 GP"	"McLaren"	"1"	"1"	""
"1988"	"1988 Canadian F1 GP"	"McLaren"	"1"	"1"	""
"1988"	"1988 Mexican F1 GP"	"McLaren"	"1"	"2"	""
"1988"	"1988 San Marino F1 GP"	"McLaren"	"1"	"1"	""
"1987"	"1987 Japanese F1 GP"	"Team Lotus"	"7"	"2"	""
"1987"	"1987 Italian F1 GP"	"Team Lotus"	"4"	"2"	""
"1987"	"1987 Hungarian F1 GP"	"Team Lotus"	"6"	"2"	""
"1987"	"1987 German F1 GP"	"Team Lotus"	"2"	"3"	""
"1987"	"1987 British F1 GP"	"Team Lotus"	"3"	"3"	""
"1987"	"1987 Detroit F1 GP"	"Team Lotus"	"2"	"1"	""
"1987"	"1987 Monaco F1 GP"	"Team Lotus"	"2"	"1"	""
"1987"	"1987 San Marino F1 GP"	"Team Lotus"	"1"	"2"	""
"1986"	"1986 Mexican F1 GP"	"Team Lotus"	"1"	"3"	""
"1986"	"1986 Hungarian F1 GP"	"Team Lotus"	"1"	"2"	""
"1986"	"1986 German F1 GP"	"Team Lotus"	"3"	"2"	""
"1986"	"1986 Detroit F1 GP"	"Team Lotus"	"1"	"1"	""
"1986"	"1986 Belgian F1 GP"	"Team Lotus"	"4"	"2"	""
"1986"	"1986 Monaco F1 GP"	"Team Lotus"	"3"	"3"	""
"1986"	"1986 Spanish F1 GP"	"Team Lotus"	"1"	"1"	""
"1986"	"1986 Brazilian F1 GP"	"Team Lotus"	"1"	"2"	""
"1985"	"1985 European F1 GP"	"Team Lotus"	"1"	"2"	""
"1985"	"1985 Belgian F1 GP"	"Team Lotus"	"2"	"1"	""
"1985"	"1985 Italian F1 GP"	"Team Lotus"	"1"	"3"	""
"1985"	"1985 Dutch F1 GP"	"Team Lotus"	"4"	"3"	""
"1985"	"1985 Austrian F1 GP"	"Team Lotus"	"14"	"2"	""
"1985"	"1985 Portuguese F1 GP"	"Team Lotus"	"1"	"1"	""
"1984"	"1994 Portuguese F1 GP"	"Toleman"	"3"	"3"	""
"1984"	"1984 British F1 GP"	"Toleman"	"7"	"3"	""
"1984"	"1984 Monaco F1 GP"	"Toleman"	"13"	"2"	""
"1994"	"1994 San Marino F1 GP"	"Williams"	"1"	"DNF"	"Fatal accident"
"1994"	"1994 Pacific F1 GP"	"Williams"	"1"	"DNF"	"Collision"
"1994"	"1994 Brazilian F1 GP"	"Williams"	"1"	"DNF"	"Spun off"
"1993"	"1993 Australian F1 GP"	"McLaren"	"1"	"1"	""
"1992"	"1992 Canadian F1 GP"	"McLaren"	"1"	"DNF"	"Electrical"
"1991"	"1991 Australian F1 GP"	"McLaren"	"1"	"1"	""
"1991"	"1991 Italian F1 GP"	"McLaren"	"1"	"2"	""
"1991"	"1991 Belgian F1 GP"	"McLaren"	"1"	"1"	""
"1991"	"1991 Hungarian F1 GP"	"McLaren"	"1"	"1"	""
"1991"	"1991 Monaco F1 GP"	"McLaren"	"1"	"1"	""
"1991"	"1991 San Marino F1 GP"	"McLaren"	"1"	"1"	""
"1991"	"1991 Brazilian F1 GP"	"McLaren"	"1"	"1"	""
"1991"	"1991 USA F1 GP"	"McLaren"	"1"	"1"	""
"1990"	"1990 Australian F1 GP"	"McLaren"	"1"	"DNF"	"Spun Off / Gearbox"
"1990"	"1990 Japanese F1 GP"	"McLaren"	"1"	"DNF"	"Collision"
"1990"	"1990 Spanish F1 GP"	"McLaren"	"1"	"DNF"	"Radiator"
"1990"	"1990 Italian F1 GP"	"McLaren"	"1"	"1"	""
"1990"	"1990 Belgian F1 GP"	"McLaren"	"1"	"1"	""
"1990"	"1990 German F1 GP"	"McLaren"	"1"	"1"	""
"1990"	"1990 Canadian F1 GP"	"McLaren"	"1"	"1"	""
"1990"	"1990 Monaco F1 GP"	"McLaren"	"1"	"1"	""
"1990"	"1990 San Marino F1 GP"	"McLaren"	"1"	"DNF"	"Wheel"
"1990"	"1990 Brazilian F1 GP"	"McLaren"	"1"	"3"	""
"1989"	"1989 Australian F1 GP"	"McLaren"	"1"	"DNF"	"Collision"
"1989"	"1989 Japanese F1 GP"	"McLaren"	"1"	"DSQ"	"Disqualified"
"1989"	"1989 Spanish F1 GP"	"McLaren"	"1"	"1"	""
"1989"	"1989 Portuguese F1 GP"	"McLaren"	"1"	"DNF"	"Collision"
"1989"	"1989 Italian F1 GP"	"McLaren"	"1"	"DNF"	"Engine"
"1989"	"1989 Belgian F1 GP"	"McLaren"	"1"	"1"	""
"1989"	"1989 German F1 GP"	"McLaren"	"1"	"1"	""
"1989"	"1989 British F1 GP"	"McLaren"	"1"	"DNF"	"Spun Off"
"1989"	"1989 USA F1 GP"	"McLaren"	"1"	"DNF"	"Electrical"
"1989"	"1989 Mexican F1 GP"	"McLaren"	"1"	"1"	""
"1989"	"1989 Monaco F1 GP"	"McLaren"	"1"	"1"	""
"1989"	"1989 San Marino F1 GP"	"McLaren"	"1"	"1"	""
"1989"	"1989 Brazilian F1 GP"	"McLaren"	"1"	"11"	""
"1988"	"1988 Australian F1 GP"	"McLaren"	"1"	"2"	""
"1988"	"1988 Japanese F1 GP"	"McLaren"	"1"	"1"	""
"1988"	"1988 Spanish F1 GP"	"McLaren"	"1"	"4"	""
"1988"	"1988 Italian F1 GP"	"McLaren"	"1"	"10"	"Collision"
"1988"	"1988 Belgian F1 GP"	"McLaren"	"1"	"1"	""
"1988"	"1988 Hungarian F1 GP"	"McLaren"	"1"	"1"	""
"1988"	"1988 German F1 GP"	"McLaren"	"1"	"1"	""
"1988"	"1988 Detroit F1 GP"	"McLaren"	"1"	"1"	""
"1988"	"1988 Canadian F1 GP"	"McLaren"	"1"	"1"	""
"1988"	"1988 Mexican F1 GP"	"McLaren"	"1"	"2"	""
"1988"	"1988 Monaco F1 GP"	"McLaren"	"1"	"DNF"	"Spun Off"
"1988"	"1988 San Marino F1 GP"	"McLaren"	"1"	"1"	""
"1988"	"1988 Brazilian F1 GP"	"McLaren"	"1"	"DSQ"	"Disqualified"
"1987"	"1987 San Marino F1 GP"	"Team Lotus"	"1"	"2"	""
"1986"	"1986 Mexican F1 GP"	"Team Lotus"	"1"	"3"	""
"1986"	"1986 Portuguese F1 GP"	"Team Lotus"	"1"	"4"	"Out of Fuel"
"1986"	"1986 Hungarian F1 GP"	"Team Lotus"	"1"	"2"	""
"1986"	"1986 French F1 GP"	"Team Lotus"	"1"	"DNF"	"Accident"
"1986"	"1986 Detroit F1 GP"	"Team Lotus"	"1"	"1"	""
"1986"	"1986 San Marino F1 GP"	"Team Lotus"	"1"	"DNF"	"Wheel Bearing"
"1986"	"1986 Spanish F1 GP"	"Team Lotus"	"1"	"1"	""
"1986"	"1986 Brazilian F1 GP"	"Team Lotus"	"1"	"2"	""
"1985"	"1985 Australian F1 GP"	"Team Lotus"	"1"	"DNF"	"Engine"
"1985"	"1985 European F1 GP"	"Team Lotus"	"1"	"2"	""
"1985"	"1985 Italian F1 GP"	"Team Lotus"	"1"	"3"	""
"1985"	"1985 Detroit F1 GP"	"Team Lotus"	"1"	"DNF"	"Accident"
"1985"	"1985 Monaco F1 GP"	"Team Lotus"	"1"	"DNF"	"Engine"
"1985"	"1985 San Marino F1 GP"	"Team Lotus"	"1"	"7"	"Out of Fuel"
"1985"	"1985 Portuguese F1 GP"	"Team Lotus"	"1"	"1"	""
