"year"	"race"	"team"	"startingPosition"	"finishingPosition"	"retirementReason"
"2003"	"2003 Japanese F1 GP"	"Sauber"	"12"	"DNF"	"Engine"
"2003"	"2003 USA F1 GP"	"Sauber"	"15"	"3"	""
"2003"	"2003 Italian F1 GP"	"Sauber"	"14"	"13"	"Transmission"
"2003"	"2003 Hungarian F1 GP"	"Sauber"	"17"	"DNF"	"Out of fuel"
"2003"	"2003 German F1 GP"	"Sauber"	"14"	"DNF"	"Accident damage"
"2003"	"2003 British F1 GP"	"Sauber"	"14"	"12"	""
"2003"	"2003 French F1 GP"	"Sauber"	"16"	"12"	""
"2003"	"2003 European F1 GP"	"Sauber"	"15"	"9"	""
"2003"	"2003 Canadian F1 GP"	"Sauber"	"10"	"DNF"	"Electronics"
"2003"	"2003 Monaco F1 GP"	"Sauber"	"15"	"DNF"	"Accident"
"2003"	"2003 Austrian F1 GP"	"Sauber"	"15"	"DNS"	"Clutch"
"2003"	"2003 Spanish F1 GP"	"Sauber"	"10"	"DNF"	"Suspension"
"2003"	"2003 San Marino F1 GP"	"Sauber"	"14"	"11"	""
"2003"	"2003 Brazilian F1 GP"	"Sauber"	"14"	"5"	""
"2003"	"2003 Malaysian F1 GP"	"Sauber"	"13"	"9"	""
"2003"	"2003 Australian F1 GP"	"Sauber"	"4"	"6"	""
"2002"	"2002 USA F1 GP"	"Sauber"	"11"	"13"	""
"2002"	"2002 German F1 GP"	"Arrows"	"15"	"DNF"	"Hydraulics"
"2002"	"2002 French F1 GP"	"Arrows"	"0"	"DNQ"	"No Time"
"2002"	"2002 British F1 GP"	"Arrows"	"16"	"DNF"	"Engine"
"2002"	"2002 European F1 GP"	"Arrows"	"15"	"13"	""
"2002"	"2002 Canadian F1 GP"	"Arrows"	"19"	"13"	""
"2002"	"2002 Monaco F1 GP"	"Arrows"	"12"	"6"	""
"2002"	"2002 Austrian F1 GP"	"Arrows"	"11"	"11"	""
"2002"	"2002 Spanish F1 GP"	"Arrows"	"10"	"6"	""
"2002"	"2002 San Marino F1 GP"	"Arrows"	"13"	"DNF"	"Power loss"
"2002"	"2002 Brazilian F1 GP"	"Arrows"	"18"	"DNF"	"Suspension"
"2002"	"2002 Malaysian F1 GP"	"Arrows"	"11"	"11"	""
"2002"	"2002 Australian F1 GP"	"Arrows"	"15"	"DSQ"	"Disqualified"
"2001"	"2001 Japanese F1 GP"	"Prost"	"15"	"12"	""
"2001"	"2001 USA F1 GP"	"Prost"	"15"	"10"	""
"2001"	"2001 Italian F1 GP"	"Prost"	"12"	"DNF"	"Gearbox"
"2001"	"2001 Belgian F1 GP"	"Prost"	"4"	"9"	""
"2001"	"2001 Hungarian F1 GP"	"Prost"	"16"	"DNF"	"Spun off"
"2001"	"2001 British F1 GP"	"Jordan"	"5"	"7"	""
"2001"	"2001 French F1 GP"	"Jordan"	"7"	"8"	""
"2001"	"2001 European F1 GP"	"Jordan"	"8"	"DNF"	"Spun off"
"2001"	"2001 Monaco F1 GP"	"Jordan"	"13"	"DNF"	"Accident"
"2001"	"2001 Austrian F1 GP"	"Jordan"	"11"	"DNF"	"Gearbox"
"2001"	"2001 Spanish F1 GP"	"Jordan"	"8"	"DNF"	"Collision"
"2001"	"2001 San Marino F1 GP"	"Jordan"	"9"	"6"	""
"2001"	"2001 Brazilian F1 GP"	"Jordan"	"8"	"11"	"Electrical"
"2001"	"2001 Malaysian F1 GP"	"Jordan"	"9"	"4"	""
"2001"	"2001 Australian F1 GP"	"Jordan"	"4"	"5"	""
"2000"	"2000 Malaysian F1 GP"	"Jordan"	"10"	"DNF"	"Electrical"
"2000"	"2000 Japanese F1 GP"	"Jordan"	"8"	"DNF"	"Hydraulics"
"2000"	"2000 USA F1 GP"	"Jordan"	"7"	"3"	""
"2000"	"2000 Italian F1 GP"	"Jordan"	"8"	"DNF"	"Collision"
"2000"	"2000 Belgian F1 GP"	"Jordan"	"8"	"6"	""
"2000"	"2000 Hungarian F1 GP"	"Jordan"	"6"	"6"	""
"2000"	"2000 German F1 GP"	"Jordan"	"17"	"DNF"	"Gearbox"
"2000"	"2000 Austrian F1 GP"	"Jordan"	"15"	"DNF"	"Oil Leak"
"2000"	"2000 French F1 GP"	"Jordan"	"8"	"7"	""
"2000"	"2000 Canadian F1 GP"	"Jordan"	"5"	"DNF"	"Brakes"
"2000"	"2000 Monaco F1 GP"	"Jordan"	"4"	"10"	"Spun off"
"2000"	"2000 European F1 GP"	"Jordan"	"10"	"DNF"	"Engine"
"2000"	"2000 Spanish F1 GP"	"Jordan"	"8"	"6"	""
"2000"	"2000 British F1 GP"	"Jordan"	"2"	"17"	""
"2000"	"2000 San Marino F1 GP"	"Jordan"	"6"	"DNF"	"Gearbox"
"2000"	"2000 Brazilian F1 GP"	"Jordan"	"7"	"3"	""
"2000"	"2000 Australian F1 GP"	"Jordan"	"5"	"DNF"	"Hydraulics"
"1999"	"1999 Japanese F1 GP"	"Jordan"	"4"	"4"	""
"1999"	"1999 Malaysian F1 GP"	"Jordan"	"14"	"6"	""
"1999"	"1999 European F1 GP"	"Jordan"	"1"	"DNF"	"Electrical"
"1999"	"1999 Italian F1 GP"	"Jordan"	"2"	"1"	""
"1999"	"1999 Belgian F1 GP"	"Jordan"	"3"	"3"	""
"1999"	"1999 Hungarian F1 GP"	"Jordan"	"5"	"4"	""
"1999"	"1999 German F1 GP"	"Jordan"	"2"	"3"	""
"1999"	"1999 Austrian F1 GP"	"Jordan"	"4"	"4"	""
"1999"	"1999 British F1 GP"	"Jordan"	"5"	"4"	""
"1999"	"1999 French F1 GP"	"Jordan"	"5"	"1"	""
"1999"	"1999 Canadian F1 GP"	"Jordan"	"6"	"11"	"Brakes"
"1999"	"1999 Spanish F1 GP"	"Jordan"	"8"	"DNF"	"Halfshaft"
"1999"	"1999 Monaco F1 GP"	"Jordan"	"6"	"4"	""
"1999"	"1999 San Marino F1 GP"	"Jordan"	"7"	"DNF"	"Spun off"
"1999"	"1999 Brazilian F1 GP"	"Jordan"	"8"	"3"	"Out of fuel"
"1999"	"1999 Australian F1 GP"	"Jordan"	"5"	"2"	""
"1998"	"1998 Japanese F1 GP"	"Williams"	"5"	"5"	""
"1998"	"1998 Luxembourg F1 GP"	"Williams"	"7"	"5"	""
"1998"	"1998 Italian F1 GP"	"Williams"	"12"	"7"	""
"1998"	"1998 Belgian F1 GP"	"Williams"	"9"	"4"	""
"1998"	"1998 Hungarian F1 GP"	"Williams"	"7"	"5"	""
"1998"	"1998 German F1 GP"	"Williams"	"10"	"9"	""
"1998"	"1998 Austrian F1 GP"	"Williams"	"7"	"DNF"	"Engine"
"1998"	"1998 British F1 GP"	"Williams"	"6"	"DNF"	"Spun off"
"1998"	"1998 French F1 GP"	"Williams"	"8"	"15"	"Suspension"
"1998"	"1998 Canadian F1 GP"	"Williams"	"7"	"DNF"	"Spun off"
"1998"	"1998 Monaco F1 GP"	"Williams"	"5"	"DNF"	"Collision"
"1998"	"1998 Spanish F1 GP"	"Williams"	"13"	"8"	""
"1998"	"1998 San Marino F1 GP"	"Williams"	"8"	"5"	""
"1998"	"1998 Argentine F1 GP"	"Williams"	"6"	"9"	""
"1998"	"1998 Brazilian F1 GP"	"Williams"	"3"	"5"	""
"1998"	"1998 Australian F1 GP"	"Williams"	"6"	"3"	""
"1997"	"1997 European F1 GP"	"Williams"	"3"	"6"	""
"1997"	"1997 Japanese F1 GP"	"Williams"	"6"	"2"	""
"1997"	"1997 Luxembourg F1 GP"	"Williams"	"3"	"3"	""
"1997"	"1997 Austrian F1 GP"	"Williams"	"4"	"3"	""
"1997"	"1997 Italian F1 GP"	"Williams"	"2"	"3"	""
"1997"	"1997 Belgian F1 GP"	"Williams"	"7"	"3"	""
"1997"	"1997 Hungarian F1 GP"	"Williams"	"6"	"DNF"	"Fuel leak"
"1997"	"1997 German F1 GP"	"Williams"	"5"	"DNF"	"Collision"
"1997"	"1997 British F1 GP"	"Williams"	"2"	"DNF"	"Collision"
"1997"	"1997 French F1 GP"	"Williams"	"2"	"2"	""
"1997"	"1997 Canadian F1 GP"	"Williams"	"4"	"4"	""
"1997"	"1997 Spanish F1 GP"	"Williams"	"2"	"8"	""
"1997"	"1997 Monaco F1 GP"	"Williams"	"1"	"DNF"	"Spun off"
"1997"	"1997 San Marino F1 GP"	"Williams"	"2"	"1"	""
"1997"	"1997 Argentine F1 GP"	"Williams"	"2"	"DNF"	"Clutch"
"1997"	"1997 Brazilian F1 GP"	"Williams"	"8"	"9"	""
"1997"	"1997 Australian F1 GP"	"Williams"	"2"	"8"	"Brakes"
"1996"	"1996 Japanese F1 GP"	"Sauber"	"7"	"6"	""
"1996"	"1996 Portuguese F1 GP"	"Sauber"	"11"	"7"	""
"1996"	"1996 Italian F1 GP"	"Sauber"	"13"	"DNF"	"Spun off"
"1996"	"1996 Belgian F1 GP"	"Sauber"	"11"	"DNF"	"Collision"
"1996"	"1996 Hungarian F1 GP"	"Sauber"	"10"	"DNF"	"Electrical"
"1996"	"1996 German F1 GP"	"Sauber"	"13"	"8"	""
"1996"	"1996 British F1 GP"	"Sauber"	"11"	"8"	""
"1996"	"1996 French F1 GP"	"Sauber"	"12"	"DNF"	"Throttle"
