"year"	"race"	"team"	"startingPosition"	"finishingPosition"	"retirementReason"
"1975"	"1975 USA F1 GP"	"Hill"	"17"	"DNF"	"Accident"
"1975"	"1975 Italian F1 GP"	"Hill"	"6"	"DNF"	"Accident"
"1975"	"1975 Austrian F1 GP"	"Hill"	"16"	"15"	""
"1975"	"1975 German F1 GP"	"Hill"	"17"	"DNF"	"Accident"
"1975"	"1975 British F1 GP"	"Hill"	"13"	"15"	"Accident"
"1975"	"1975 French F1 GP"	"Hill"	"12"	"7"	""
"1975"	"1975 Dutch F1 GP"	"Hill"	"7"	"7"	""
"1975"	"1975 Swedish F1 GP"	"Hill"	"17"	"6"	""
"1975"	"1975 Belgian F1 GP"	"Hill"	"7"	"DNF"	"Engine"
"1975"	"1975 Spanish F1 GP"	"Williams"	"18"	"7"	""
