"year"	"race"	"team"	"startingPosition"	"finishingPosition"	"retirementReason"
"1960"	"1960 French F1 GP"	"Cooper-Climax"	"15"	"8"	"Engine"
"1960"	"1960 Monaco F1 GP"	"Cooper-Climax"	"0"	"DNQ"	"No Time"
"1959"	"1959 Monaco F1 GP"	"Team Lotus"	"16"	"DNF"	"Collision"
"1957"	"1957 talian F1 GP"	"Maserati"	"14"	"DNF"	"Engine"
"1957"	"1957 Pescara F1 GP"	"Maserati"	"14"	"DNF"	"Transmission"
"1957"	"1957 German F1 GP"	"Maserati"	"16"	"11"	""
"1956"	"1956 Italian F1 GP"	"Maserati"	"22"	"DNF"	"Engine"
"1956"	"1956 German F1 GP"	"Maserati"	"11"	"DSQ"	"Disqualified"
"1956"	"1956 British F1 GP"	"Maserati"	"20"	"DNF"	"Engine"
