"year"	"race"	"team"	"startingPosition"	"finishingPosition"	"retirementReason"
"1955"	"1955 Indianapolis 500"	"Kurtis Kraft"	"10"	"3"	""
"1954"	"1954 Indianapolis 500"	"Kurtis Kraft"	"27"	"11"	""
"1954"	"1954 Indianapolis 500"	"Kurtis Kraft"	"10"	"20"	"Spun Off"
"1953"	"1953 Indianapolis 500"	"Kurtis Kraft"	"32"	"10"	""
"1951"	"1951 Indianapolis 500"	"Pawl"	"27"	"16"	"Axle"
"1950"	"1950 Indianapolis 500"	"Ewing"	"27"	"17"	""
"1955"	"1955 Indianapolis 500"	"Kurtis Kraft"	"10"	"3"	""
