"year"	"race"	"team"	"startingPosition"	"finishingPosition"	"retirementReason"
"1958"	"1958 German F1 GP"	"Ferrari"	"4"	"DNF"	"Fatal Accident"
"1958"	"1958 British F1 GP"	"Ferrari"	"6"	"1"	""
"1958"	"1958 French F1 GP"	"Ferrari"	"4"	"5"	""
"1958"	"1958 Belgian F1 GP"	"Ferrari"	"4"	"DNF"	"Overheating"
"1958"	"1958 Dutch F1 GP"	"Ferrari"	"10"	"DNF"	"Gearbox"
"1958"	"1958 Monaco F1 GP"	"Ferrari"	"9"	"3"	""
"1958"	"1958 Argentine F1 GP"	"Ferrari"	"3"	"DNF"	"Halfshaft"
"1957"	"1957 talian F1 GP"	"Ferrari"	"7"	"DNF"	"Engine"
"1957"	"1957 German F1 GP"	"Ferrari"	"4"	"3"	""
"1957"	"1957 British F1 GP"	"Ferrari"	"8"	"DNF"	"Water Leak"
"1957"	"1957 British F1 GP"	"Ferrari"	"9"	"4"	""
"1957"	"1957 French F1 GP"	"Ferrari"	"5"	"3"	""
"1957"	"1957 Monaco F1 GP"	"Ferrari"	"2"	"DNF"	"Accident"
"1957"	"1957 Argentine F1 GP"	"Ferrari"	"5"	"DNF"	"Clutch"
"1957"	"1957 Argentine F1 GP"	"Ferrari"	"11"	"6"	""
"1956"	"1956 Italian F1 GP"	"Ferrari"	"7"	"2"	""
"1956"	"1956 German F1 GP"	"Ferrari"	"10"	"DNF"	"Accident"
"1956"	"1956 German F1 GP"	"Ferrari"	"2"	"DNF"	"Fuel Leak"
"1956"	"1956 British F1 GP"	"Ferrari"	"12"	"2"	""
"1956"	"1956 British F1 GP"	"Ferrari"	"4"	"DNF"	"Oil Pressure"
"1956"	"1956 French F1 GP"	"Ferrari"	"3"	"1"	""
"1956"	"1956 Belgian F1 GP"	"Ferrari"	"3"	"1"	""
"1956"	"1956 Monaco F1 GP"	"Ferrari"	"9"	"2"	""
"1956"	"1956 Argentine F1 GP"	"Ferrari"	"9"	"DNF"	"Accident"
"1955"	"1955 Italian F1 GP"	"Maserati"	"11"	"DNF"	"Suspension"
"1955"	"1955 British F1 GP"	"Maserati"	"24"	"DNF"	"Clutch"
"1954"	"1954 Spanish F1 GP"	"Vanwall"	"0"	"DNS"	"Non Starter - Accident"
"1954"	"1954 Italian F1 GP"	"Vanwall"	"16"	"7"	""
"1954"	"1954 British F1 GP"	"Vanwall"	"11"	"DNF"	"Engine"
"1953"	"1953 British F1 GP"	"HWM"	"23"	"DNF"	"Spun off"
"1953"	"1953 French F1 GP"	"HWM"	"17"	"13"	""
"1953"	"1953 Belgian F1 GP"	"HWM"	"16"	"DNF"	"Clutch"
"1953"	"1953 Dutch F1 GP"	"HWM"	"16"	"8"	""
"1952"	"1952 Italian F1 GP"	"HWM"	"0"	"DNQ"	"Did not qualify"
"1952"	"1952 British F1 GP"	"HWM"	"14"	"DNF"	"Ignition"
"1952"	"1952 French F1 GP"	"HWM"	"8"	"6"	""
"1952"	"1952 Belgian F1 GP"	"HWM"	"11"	"DNF"	"Halfshaft"
"1952"	"1952 Swiss F1 GP"	"HWM"	"6"	"DNF"	"Halfshaft"
"1958"	"1958 British F1 GP"	"Ferrari"	"6"	"1"	""
"1958"	"1958 Monaco F1 GP"	"Ferrari"	"9"	"3"	""
"1957"	"1957 German F1 GP"	"Ferrari"	"4"	"3"	""
"1957"	"1957 French F1 GP"	"Ferrari"	"5"	"3"	""
"1956"	"1956 Italian F1 GP"	"Ferrari"	"7"	"2"	""
"1956"	"1956 British F1 GP"	"Ferrari"	"12"	"2"	""
"1956"	"1956 French F1 GP"	"Ferrari"	"3"	"1"	""
"1956"	"1956 Belgian F1 GP"	"Ferrari"	"3"	"1"	""
"1956"	"1956 Monaco F1 GP"	"Ferrari"	"9"	"2"	""
