"year"	"race"	"team"	"startingPosition"	"finishingPosition"	"retirementReason"
"1967"	"1967 Italian F1 GP"	"Team Lotus"	"17"	"DNF"	"Engine"
"1966"	"1966 Italian F1 GP"	"Ferrari"	"16"	"NC"	"Not Classified"
"1965"	"1965 Italian F1 GP"	"Brabham"	"19"	"DNF"	"Engine"
"1964"	"1964 Italian F1 GP"	"BRM"	"15"	"8"	""
"1964"	"1964 Austrian F1 GP"	"BRM"	"15"	"7"	""
"1964"	"1964 German F1 GP"	"BRM"	"21"	"DNF"	"Throttle"
"1964"	"1964 British F1 GP"	"BRM"	"21"	"12"	""
"1964"	"1963 Belgian F1 GP"	"BRM"	"17"	"8"	""
"1964"	"1964 Dutch F1 GP"	"BRM"	"16"	"10"	""
"1964"	"1964 Monaco F1 GP"	"BRM"	"0"	"WD"	"Car not ready"
"1963"	"1963 Mexican F1 GP"	"ATS"	"21"	"DNF"	"Engine"
"1963"	"1963 USA F1 GP"	"ATS"	"20"	"DNF"	"Oil Pump"
"1963"	"1963 Italian F1 GP"	"ATS"	"25"	"15"	""
"1963"	"1963 German F1 GP"	"ATS"	"0"	"WD"	"Car damaged in transit"
"1963"	"1963 British F1 GP"	"ATS"	"0"	"WD"	"Car not ready"
"1963"	"1963 French F1 GP"	"ATS"	"0"	"WD"	"No Time"
"1963"	"1963 Dutch F1 GP"	"ATS"	"15"	"DNF"	"Ignition"
"1963"	"1963 Belgian F1 GP"	"ATS"	"20"	"DNF"	"Gearbox"
"1963"	"1963 Monaco F1 GP"	"ATS"	"0"	"WD"	"Car not ready"
"1962"	"1962 Italian F1 GP"	"Ferrari"	"18"	"5"	""
"1962"	"1962 German F1 GP"	"Ferrari"	"13"	"10"	""
"1962"	"1962 Belgian F1 GP"	"Ferrari"	"14"	"DNF"	"Ignition"
"1962"	"19625 Dutch F1 GP"	"Ferrari"	"12"	"4"	""
"1961"	"1961 Italian F1 GP"	"Scuderia Sant Ambroeus"	"6"	"DNF"	"Engine"
"1961"	"1961 British F1 GP"	"Scuderia Sant Ambroeus"	"19"	"DNF"	"Accident"
"1961"	"1961 French F1 GP"	"FISA"	"12"	"1"	""
"1961"	"1961 French F1 GP"	"FISA"	"12"	"1"	""
