"year"	"race"	"team"	"startingPosition"	"finishingPosition"	"retirementReason"
"1984"	"1984 British F1 GP"	"Toleman"	"0"	"DNQ"	"No Time"
"1984"	"1984 Dallas F1 GP"	"Toleman"	"15"	"DNF"	"Spun Off"
"1984"	"1984 Detroit F1 GP"	"Toleman"	"17"	"DNF"	"Clutch"
"1984"	"1984 Canadian F1 GP"	"Toleman"	"20"	"9"	""
"1984"	"1984 Monaco F1 GP"	"Toleman"	"18"	"DNF"	"spun Off"
"1984"	"1984 French F1 GP"	"Toleman"	"18"	"DNF"	"Turbo"
"1984"	"1984 San Marino F1 GP"	"Toleman"	"19"	"NC"	"Not Classified"
"1984"	"1984 Belgian F1 GP"	"Toleman"	"16"	"DNF"	"Clutch"
"1984"	"1984 South African F1 GP"	"Toleman"	"19"	"DNF"	"Tyre"
"1984"	"1984 Brazilian F1 GP"	"Toleman"	"17"	"DNF"	"Turbo"
"1983"	"1983 Italian F1 GP"	"Theodore"	"26"	"12"	""
"1983"	"1983 Dutch F1 GP"	"Theodore"	"0"	"DNQ"	"No Time"
"1983"	"1983 Austrian F1 GP"	"Theodore"	"0"	"DNQ"	"No Time"
"1983"	"1983 German F1 GP"	"Theodore"	"22"	"11"	""
"1983"	"1983 British F1 GP"	"Theodore"	"0"	"DNQ"	"No Time"
"1983"	"1983 Canadian F1 GP"	"Theodore"	"23"	"DNF"	"Differential"
"1983"	"1983 Detroit F1 GP"	"Theodore"	"26"	"DNF"	"Gearbox"
"1983"	"1983 Belgian F1 GP"	"Theodore"	"25"	"10"	""
"1983"	"1983 Monaco F1 GP"	"Theodore"	"0"	"DNPQ"	"No Time"
"1983"	"1983 San Marino F1 GP"	"Theodore"	"23"	"DNF"	"Spun off"
"1983"	"1983 French F1 GP"	"Theodore"	"17"	"11"	""
"1983"	"1983 USA West F1 GP"	"Theodore"	"17"	"6"	""
"1983"	"1983 Brazilian F1 GP"	"Theodore"	"19"	"13"	""
