"year"	"race"	"team"	"startingPosition"	"finishingPosition"	"retirementReason"
"2021"	"2021 Abu Dhabi F1 GP"	"Alfa Romeo"	"18"	"DNF"	"Brakes"
"2021"	"2021 Saudi Arabian F1 GP"	"Alfa Romeo"	"12"	"15"	""
"2021"	"2021 Qatar F1 GP"	"Alfa Romeo"	"16"	"14"	""
"2021"	"2021 Brazilian F1 GP"	"Alfa Romeo"	"18"	"12"	""
"2021"	"2021 Mexico F1 GP"	"Alfa Romeo"	"10"	"8"	""
"2021"	"2021 USA F1 GP"	"Alfa Romeo"	"15"	"13"	""
"2021"	"2021 Turkish F1 GP"	"Alfa Romeo"	"17"	"12"	""
"2021"	"2021 Russian F1 GP"	"Alfa Romeo"	"13"	"8"	""
"2021"	"2021 Belgian F1 GP"	"Alfa Romeo"	"19"	"18"	""
"2021"	"2021 Hungarian F1 GP"	"Alfa Romeo"	"13"	"10"	""
"2021"	"2021 British F1 GP"	"Alfa Romeo"	"13"	"15"	""
"2021"	"2021 Austrian F1 GP"	"Alfa Romeo"	"16"	"15"	""
"2021"	"2021 Styrian F1 GP"	"Alfa Romeo"	"18"	"11"	""
"2021"	"2021 French F1 GP"	"Alfa Romeo"	"17"	"17"	""
"2021"	"2021 Azerbaijan F1 GP"	"Alfa Romeo"	"14"	"10"	""
"2021"	"2021 Monaco F1 GP"	"Alfa Romeo"	"13"	"11"	""
"2021"	"2021 Spanish F1 GP"	"Alfa Romeo"	"17"	"12"	""
"2021"	"2021 Portuguese F1 GP"	"Alfa Romeo"	"15"	"DNF"	"Collision"
"2021"	"2021 E. Romagna F1 GP"	"Alfa Romeo"	"16"	"13"	""
"2021"	"2021 Bahrain F1 GP"	"Alfa Romeo"	"14"	"11"	""
"2020"	"2020 Abu Dhabi F1 GP"	"Alfa Romeo"	"15"	"12"	""
"2020"	"2020 Sakhir F1 GP"	"Alfa Romeo"	"18"	"14"	""
"2020"	"2020 Bahrain F1 GP"	"Alfa Romeo"	"17"	"15"	""
"2020"	"2020 Turkish F1 GP"	"Alfa Romeo"	"8"	"15"	""
"2020"	"2020 E. Romagna F1 GP"	"Alfa Romeo"	"18"	"9"	""
"2020"	"2020 Portuguese F1 GP"	"Alfa Romeo"	"16"	"11"	""
"2020"	"2020 Eifel F1 GP"	"Alfa Romeo"	"12"	"12"	""
"2020"	"2020 Russian F1 GP"	"Alfa Romeo"	"19"	"14"	""
"2020"	"2020 Tuscan F1 GP"	"Alfa Romeo"	"13"	"9"	""
"2020"	"2020 Italian F1 GP"	"Alfa Romeo"	"14"	"13"	""
"2020"	"2020 Belgian F1 GP"	"Alfa Romeo"	"16"	"12"	""
"2020"	"2020 Spanish F1 GP"	"Alfa Romeo"	"14"	"14"	""
"2020"	"70th Anniversary F1 GP"	"Alfa Romeo"	"20"	"15"	""
"2020"	"2020 British F1 GP"	"Alfa Romeo"	"5"	"17"	""
"2020"	"2020 Hungarian F1 GP"	"Alfa Romeo"	"20"	"15"	""
"2020"	"2020 Styrian F1 GP"	"Alfa Romeo"	"16"	"11"	""
"2020"	"2020 Austrian F1 GP"	"Alfa Romeo"	"19"	"DNF"	"Wheel"
"2019"	"2019 Abu Dhabi F1 GP"	"Alfa Romeo"	"17"	"13"	""
"2019"	"2019 Brazilian F1 GP"	"Alfa Romeo"	"8"	"4"	""
"2019"	"2019 USA F1 GP"	"Alfa Romeo"	"17"	"11"	""
"2019"	"2019 Mexican F1 GP"	"Alfa Romeo"	"58"	"DNF"	"Overheating"
"2019"	"2019 Japanese F1 GP"	"Alfa Romeo"	"13"	"12"	""
"2019"	"2019 Russian F1 GP"	"Alfa Romeo"	"15"	"13"	""
"2019"	"2019 Singapore F1 GP"	"Alfa Romeo"	"12"	"DNF"	"Collision damage"
