"year"	"race"	"team"	"startingPosition"	"finishingPosition"	"retirementReason"
"1961"	"1961 USA F1 GP"	"Team Lotus"	"15"	"11"	""
"1961"	"1961 British F1 GP"	"Emeryson"	"0"	"WD"	"Car not ready"
"1961"	"1961 French F1 GP"	"Emeryson"	"0"	"WD"	"Entry taken by May"
"1961"	"1961 Belgian F1 GP"	"Ferrari"	"3"	"4"	""
"1961"	"1961 Monaco F1 GP"	"Emeryson"	"0"	"DNQ"	"No Time"
"1960"	"1960 USA F1 GP"	"Cooper-Climax"	"8"	"12"	""
"1960"	"1960 Portuguese F1 GP"	"Cooper-Climax"	"14"	"7"	""
"1960"	"1960 British F1 GP"	"Cooper-Climax"	"12"	"9"	""
"1960"	"1960 French F1 GP"	"Cooper-Climax"	"9"	"2"	""
"1960"	"1960 Belgian F1 GP"	"Cooper-Climax"	"5"	"3"	""
"1959"	"1959 Italian F1 GP"	"Ferrari"	"6"	"6"	""
"1959"	"1959 French F1 GP"	"Ferrari"	"11"	"4"	""
"1958"	"1958 Moroccan F1 GP"	"Ferrari"	"6"	"DNF"	"Accident"
"1958"	"1958 Italian F1 GP"	"Ferrari"	"5"	"DNF"	"Suspension"
"1958"	"1958 Belgian F1 GP"	"Ferrari"	"6"	"6"	""
"1956"	"1956 French F1 GP"	"Ferrari"	"11"	"DNF"	"Clutch"
"1956"	"1956 Argentine F1 GP"	"Ferrari"	"10"	"5"	""
"1960"	"1960 French F1 GP"	"Cooper-Climax"	"9"	"2"	""
"1960"	"1960 Belgian F1 GP"	"Cooper-Climax"	"5"	"3"	""
