"year"	"race"	"team"	"startingPosition"	"finishingPosition"	"retirementReason"
"1964"	"1964 Monaco F1 GP"	"Team Lotus"	"0"	"DNQ"	"No Time"
"1963"	"1963 German F1 GP"	"Team Lotus"	"21"	"10"	""
"1963"	"1963 Monaco F1 GP"	"Team Lotus"	"0"	"DNQ"	"No Time"
"1962"	"1962 German F1 GP"	"Cooper-Climax"	"22"	"DNF"	"Gearbox"
"1961"	"1961 German F1 GP"	"Cooper-Climax"	"26"	"NC"	"Not Classified"
"1961"	"1961 French F1 GP"	"Cooper-Climax"	"21"	"DNF"	"Engine"
