"year"	"race"	"team"	"startingPosition"	"finishingPosition"	"retirementReason"
"1958"	"1958 Moroccan F1 GP"	"Ferrari"	"1"	"2"	""
"1958"	"1958 Italian F1 GP"	"Ferrari"	"3"	"2"	""
"1958"	"1958 Portuguese F1 GP"	"Ferrari"	"2"	"2"	""
"1958"	"1958 German F1 GP"	"Ferrari"	"1"	"DNF"	"Clutch"
"1958"	"1958 British F1 GP"	"Ferrari"	"4"	"2"	""
"1958"	"1958 French F1 GP"	"Ferrari"	"1"	"1"	""
"1958"	"1958 Belgian F1 GP"	"Ferrari"	"1"	"2"	""
"1958"	"1958 Dutch F1 GP"	"Ferrari"	"6"	"5"	""
"1958"	"1958 Monaco F1 GP"	"Ferrari"	"6"	"DNF"	"Fuel pump"
"1958"	"1958 Argentine F1 GP"	"Ferrari"	"2"	"3"	""
"1957"	"1957 talian F1 GP"	"Ferrari"	"10"	"6"	""
"1957"	"1957 German F1 GP"	"Ferrari"	"2"	"2"	""
"1957"	"1957 British F1 GP"	"Ferrari"	"5"	"3"	""
"1957"	"1957 French F1 GP"	"Ferrari"	"7"	"4"	""
"1957"	"1957 Monaco F1 GP"	"Ferrari"	"9"	"7"	"Engine"
"1957"	"1957 Monaco F1 GP"	"Ferrari"	"5"	"DNF"	"Accident"
"1957"	"1957 Argentine F1 GP"	"Ferrari"	"7"	"DNF"	"Clutch"
"1956"	"1956 British F1 GP"	"BRM"	"3"	"DNF"	"Transmission"
"1956"	"1956 French F1 GP"	"Vanwall"	"6"	"10"	""
"1956"	"1956 Monaco F1 GP"	"BRM"	"0"	"WD"	"Engine Valve"
"1956"	"1956 Argentine F1 GP"	"Maserati"	"8"	"3"	""
"1955"	"1955 Italian F1 GP"	"Ferrari"	"14"	"DNF"	"Gearbox"
"1955"	"1955 British F1 GP"	"Ferrari"	"12"	"6"	""
"1955"	"1955 Dutch F1 GP"	"Ferrari"	"5"	"7"	""
"1955"	"1955 Belgian F1 GP"	"Vanwall"	"9"	"DNF"	"Gearbox"
"1955"	"1955 Monaco F1 GP"	"Vanwall"	"12"	"DNF"	"Throttle"
"1954"	"1954 Spanish F1 GP"	"Ferrari"	"3"	"1"	""
"1954"	"1954 Italian F1 GP"	"Ferrari"	"7"	"2"	""
"1954"	"1954 Swiss F1 GP"	"Ferrari"	"6"	"DNF"	"Oil leak"
"1954"	"1954 German F1 GP"	"Ferrari"	"5"	"2"	""
"1954"	"1954 German F1 GP"	"Ferrari"	"3"	"DNF"	"Transmission"
"1954"	"1954 British F1 GP"	"Ferrari"	"3"	"2"	""
"1954"	"1954 French F1 GP"	"Ferrari"	"8"	"DNF"	"Engine"
"1954"	"1954 Belgian F1 GP"	"Ferrari"	"5"	"4"	""
"1954"	"1954 Argentine F1 GP"	"Ferrari"	"4"	"DSQ"	"Disqualified, Push Start"
"1953"	"1953 Italian F1 GP"	"Ferrari"	"6"	"4"	""
"1953"	"1953 Swiss F1 GP"	"Ferrari"	"7"	"3"	""
"1953"	"1953 German F1 GP"	"Ferrari"	"4"	"3"	""
"1953"	"1953 British F1 GP"	"Ferrari"	"3"	"5"	""
"1953"	"1953 French F1 GP"	"Ferrari"	"7"	"1"	""
"1953"	"1953 Belgian F1 GP"	"Ferrari"	"7"	"6"	""
"1953"	"1953 Dutch F1 GP"	"Ferrari"	"6"	"4"	""
"1953"	"1953 Argentine F1 GP"	"Ferrari"	"6"	"4"	""
"1952"	"1952 Italian F1 GP"	"Cooper-Climax"	"12"	"DNF"	"Not classified"
"1952"	"1952 Dutch F1 GP"	"Cooper-Climax"	"3"	"4"	""
"1952"	"1952 British F1 GP"	"Cooper-Climax"	"7"	"3"	""
"1952"	"1952 French F1 GP"	"Cooper-Climax"	"15"	"DNF"	"Ignition"
"1952"	"1952 Belgian F1 GP"	"Cooper-Climax"	"6"	"4"	""
"1958"	"1958 Moroccan F1 GP"	"Ferrari"	"1"	"2"	""
"1958"	"1958 Italian F1 GP"	"Ferrari"	"3"	"2"	""
"1958"	"1958 Portuguese F1 GP"	"Ferrari"	"2"	"2"	""
"1958"	"1958 British F1 GP"	"Ferrari"	"4"	"2"	""
"1958"	"1958 French F1 GP"	"Ferrari"	"1"	"1"	""
"1958"	"1958 Belgian F1 GP"	"Ferrari"	"1"	"2"	""
"1958"	"1958 Argentine F1 GP"	"Ferrari"	"2"	"3"	""
"1957"	"1957 German F1 GP"	"Ferrari"	"2"	"2"	""
"1957"	"1957 British F1 GP"	"Ferrari"	"5"	"3"	""
"1956"	"1956 Argentine F1 GP"	"Maserati"	"8"	"3"	""
"1954"	"1954 Spanish F1 GP"	"Ferrari"	"3"	"1"	""
"1954"	"1954 Italian F1 GP"	"Ferrari"	"7"	"2"	""
"1954"	"1954 German F1 GP"	"Ferrari"	"5"	"2"	""
"1954"	"1954 British F1 GP"	"Ferrari"	"3"	"2"	""
"1953"	"1953 Swiss F1 GP"	"Ferrari"	"7"	"3"	""
"1953"	"1953 German F1 GP"	"Ferrari"	"4"	"3"	""
"1953"	"1953 French F1 GP"	"Ferrari"	"7"	"1"	""
"1952"	"1952 British F1 GP"	"Cooper-Climax"	"7"	"3"	""
"1958"	"1958 Moroccan F1 GP"	"Ferrari"	"1"	"2"	""
"1958"	"1958 German F1 GP"	"Ferrari"	"1"	"DNF"	"Clutch"
"1958"	"1958 French F1 GP"	"Ferrari"	"1"	"1"	""
"1958"	"1958 Belgian F1 GP"	"Ferrari"	"1"	"2"	""
