"year"	"race"	"team"	"startingPosition"	"finishingPosition"	"retirementReason"
"2021"	"2021 Abu Dhabi F1 GP"	"Red Bull"	"1"	"1"	""
"2021"	"2021 Saudi Arabian F1 GP"	"Red Bull"	"3"	"2"	""
"2021"	"2021 Qatar F1 GP"	"Red Bull"	"7"	"2"	""
"2021"	"2021 Brazilian F1 GP"	"Red Bull"	"2"	"2"	""
"2021"	"2021 Mexico F1 GP"	"Red Bull"	"3"	"1"	""
"2021"	"2021 USA F1 GP"	"Red Bull"	"1"	"1"	""
"2021"	"2021 Turkish F1 GP"	"Red Bull"	"2"	"2"	""
"2021"	"2021 Russian F1 GP"	"Red Bull"	"20"	"2"	""
"2021"	"2021 Italian F1 GP"	"Red Bull"	"1"	"DNF"	"Collision"
"2021"	"2021 Dutch F1 GP"	"Red Bull"	"1"	"1"	""
"2021"	"2021 Belgian F1 GP"	"Red Bull"	"1"	"1"	""
"2021"	"2021 Hungarian F1 GP"	"Red Bull"	"3"	"9"	""
"2021"	"2021 British F1 GP"	"Red Bull"	"1"	"DNF"	"Collision"
"2021"	"2021 Austrian F1 GP"	"Red Bull"	"1"	"1"	""
"2021"	"2021 Styrian F1 GP"	"Red Bull"	"1"	"1"	""
"2021"	"2021 French F1 GP"	"Red Bull"	"1"	"1"	""
"2021"	"2021 Azerbaijan F1 GP"	"Red Bull"	"3"	"DNF"	"Puncture"
"2021"	"2021 Monaco F1 GP"	"Red Bull"	"2"	"1"	""
"2021"	"2021 Spanish F1 GP"	"Red Bull"	"2"	"2"	""
"2021"	"2021 Portuguese F1 GP"	"Red Bull"	"3"	"2"	""
"2021"	"2021 E. Romagna F1 GP"	"Red Bull"	"3"	"1"	""
"2021"	"2021 Bahrain F1 GP"	"Red Bull"	"1"	"2"	""
"2020"	"2020 Abu Dhabi F1 GP"	"Red Bull"	"1"	"1"	""
"2020"	"2020 Sakhir F1 GP"	"Red Bull"	"3"	"DNF"	"Avoiding action"
"2020"	"2020 Bahrain F1 GP"	"Red Bull"	"3"	"2"	""
"2020"	"2020 Turkish F1 GP"	"Red Bull"	"2"	"6"	""
"2020"	"2020 E. Romagna F1 GP"	"Red Bull"	"3"	"DNF"	"Tyre blow"
"2020"	"2020 Portuguese F1 GP"	"Red Bull"	"3"	"3"	""
"2020"	"2020 Eifel F1 GP"	"Red Bull"	"3"	"2"	""
"2020"	"2020 Russian F1 GP"	"Red Bull"	"2"	"2"	""
"2020"	"2020 Tuscan F1 GP"	"Red Bull"	"3"	"DNF"	"Hit from behind"
"2020"	"2020 Italian F1 GP"	"Red Bull"	"5"	"DNF"	"Technical"
"2020"	"2020 Belgian F1 GP"	"Red Bull"	"3"	"3"	""
"2020"	"2020 Spanish F1 GP"	"Red Bull"	"3"	"2"	""
"2020"	"70th Anniversary F1 GP"	"Red Bull"	"4"	"1"	""
"2020"	"2020 British F1 GP"	"Red Bull"	"3"	"2"	""
"2020"	"2020 Hungarian F1 GP"	"Red Bull"	"7"	"2"	""
"2020"	"2020 Styrian F1 GP"	"Red Bull"	"2"	"3"	""
"2020"	"2020 Austrian F1 GP"	"Red Bull"	"2"	"DNF"	"Electrics"
"2019"	"2019 Abu Dhabi F1 GP"	"Red Bull"	"2"	"2"	""
"2019"	"2019 Brazilian F1 GP"	"Red Bull"	"1"	"1"	""
"2019"	"2019 USA F1 GP"	"Red Bull"	"3"	"3"	""
"2019"	"2019 Mexican F1 GP"	"Red Bull"	"4"	"6"	""
"2019"	"2019 Japanese F1 GP"	"Red Bull"	"5"	"DNF"	"Collision damage"
"2019"	"2019 Russian F1 GP"	"Red Bull"	"9"	"4"	""
"2019"	"2019 Singapore F1 GP"	"Red Bull"	"4"	"3"	""
"2019"	"2019 Italian F1 GP"	"Red Bull"	"19"	"8"	""
"2019"	"2019 Belgian F1 GP"	"Red Bull"	"5"	"DNF"	"Collision damage"
"2019"	"2019 Hungarian F1 GP"	"Red Bull"	"1"	"2"	""
"2019"	"2019 German F1 GP"	"Red Bull"	"2"	"1"	""
"2019"	"2019 British F1 GP"	"Red Bull"	"4"	"5"	""
"2019"	"2019 Austrian F1 GP"	"Red Bull"	"2"	"1"	""
"2019"	"2019 French F1 GP"	"Red Bull"	"4"	"4"	""
"2019"	"2019 Canadian F1 GP"	"Red Bull"	"9"	"5"	""
"2019"	"2019 Monaco F1 GP"	"Red Bull"	"3"	"4"	""
"2019"	"2019 Spanish F1 GP"	"Red Bull"	"4"	"3"	""
"2019"	"2019 Azerbaijan F1 GP"	"Red Bull"	"4"	"4"	""
"2019"	"2019 Chinese F1 GP"	"Red Bull"	"5"	"4"	""
"2019"	"2019 Bahrain F1 GP"	"Red Bull"	"5"	"4"	""
"2019"	"2019 Australian F1 GP"	"Red Bull"	"4"	"3"	""
"2018"	"2018 Abu Dhabi F1 GP"	"Red Bull"	"6"	"3"	""
"2018"	"2018 Brazilian F1 GP"	"Red Bull"	"5"	"2"	""
"2018"	"2018 Mexican F1 GP"	"Red Bull"	"2"	"1"	""
"2018"	"2018 USA F1 GP"	"Red Bull"	"18"	"2"	""
"2018"	"2018 Japanese F1 GP"	"Red Bull"	"3"	"3"	""
"2018"	"2018 Russian F1 GP"	"Red Bull"	"19"	"5"	""
"2018"	"2018 Singapore F1 GP"	"Red Bull"	"2"	"2"	""
"2018"	"2018 Italian F1 GP"	"Red Bull"	"5"	"5"	""
"2018"	"2018 Belgian F1 GP"	"Red Bull"	"7"	"3"	""
"2018"	"2018 Hungarian F1 GP"	"Red Bull"	"7"	"DNF"	"Power unit"
"2018"	"2018 German F1 GP"	"Red Bull"	"4"	"4"	""
"2018"	"2018 British F1 GP"	"Red Bull"	"5"	"15"	"Brakes"
"2018"	"2018 Austrian F1 GP"	"Red Bull"	"4"	"1"	""
"2018"	"2018 French F1 GP"	"Red Bull"	"4"	"2"	""
"2018"	"2018 Canadian F1 GP"	"Red Bull"	"3"	"3"	""
"2018"	"2018 Monaco F1 GP"	"Red Bull"	"20"	"9"	""
"2018"	"2018 Spanish F1 GP"	"Red Bull"	"5"	"3"	""
"2018"	"2018 Azerbijan F1 GP"	"Red Bull"	"5"	"DNF"	"Collision"
"2018"	"2018 Chinese F1 GP"	"Red Bull"	"5"	"5"	""
"2018"	"2018 Bahrain F1 GP"	"Red Bull"	"15"	"DNF"	"Differential"
"2018"	"2018 Australian F1 GP"	"Red Bull"	"4"	"6"	""
"2017"	"2017 Abu Dhabi F1 GP"	"Red Bull"	"6"	"5"	""
"2017"	"2017 Brazilian F1 GP"	"Red Bull"	"4"	"5"	""
"2017"	"2017 Mexican F1 GP"	"Red Bull"	"2"	"1"	""
"2017"	"2017 USA F1 GP"	"Red Bull"	"16"	"4"	""
"2017"	"2017 Japanese F1 GP"	"Red Bull"	"4"	"2"	""
"2017"	"2017 Singapore F1 GP"	"Red Bull"	"2"	"DNF"	"Collision"
"2017"	"2017 Malaysian F1 GP"	"Red Bull"	"2"	"1"	""
"2017"	"2017 Italian F1 GP"	"Red Bull"	"13"	"10"	""
"2017"	"2017 Belgian F1 GP"	"Red Bull"	"5"	"DNF"	"Power unit"
"2017"	"2017 Hungarian F1 GP"	"Red Bull"	"5"	"5"	""
"2017"	"2017 British F1 GP"	"Red Bull"	"4"	"4"	""
"2017"	"2017 Austrian F1 GP"	"Red Bull"	"5"	"DNF"	"Collision damage"
"2017"	"2017 Azerbaijan F1 GP"	"Red Bull"	"19"	"DNF"	"Oil leak"
"2017"	"2017 Canadian F1 GP"	"Red Bull"	"5"	"DNF"	"Power Unit"
"2017"	"2017 Monaco F1 GP"	"Red Bull"	"4"	"5"	""
"2017"	"2017 Spanish F1 GP"	"Red Bull"	"5"	"DNF"	"Collision"
"2017"	"2017 Russian F1 GP"	"Red Bull"	"7"	"5"	""
"2017"	"2017 Bahrain F1 GP"	"Red Bull"	"6"	"DNF"	"Brakes"
"2017"	"2017 Chinese F1 GP"	"Red Bull"	"16"	"3"	""
"2017"	"2017 Australian F1 GP"	"Red Bull"	"5"	"5"	""
"2016"	"2016 Abu Dhabi F1 GP"	"Red Bull"	"6"	"4"	""
"2016"	"2016 Brazilian F1 GP"	"Red Bull"	"4"	"3"	""
"2016"	"2016 Mexican F1 GP"	"Red Bull"	"3"	"4"	""
"2016"	"2016 USA F1 GP"	"Red Bull"	"21"	"DNF"	"Power Unit"
"2016"	"2016 Japanese F1 GP"	"Red Bull"	"3"	"2"	""
"2016"	"2016 Malaysian F1 GP"	"Red Bull"	"3"	"2"	""
"2016"	"2016 Singapore F1 GP"	"Red Bull"	"4"	"6"	""
"2016"	"2016 Italian F1 GP"	"Red Bull"	"7"	"7"	""
"2016"	"2016 Belgian F1 GP"	"Red Bull"	"2"	"11"	""
"2016"	"2016 German F1 GP"	"Red Bull"	"4"	"3"	""
"2016"	"2016 Hungarian F1 GP"	"Red Bull"	"4"	"5"	""
"2016"	"2016 British F1 GP"	"Red Bull"	"3"	"2"	""
"2016"	"2016 Austrian F1 GP"	"Red Bull"	"8"	"2"	""
"2016"	"2016 Azerbaijan F1 GP"	"Red Bull"	"9"	"8"	""
"2016"	"2016 Canadian F1 GP"	"Red Bull"	"5"	"4"	""
"2016"	"2016 Monaco F1 GP"	"Red Bull"	"21"	"DNF"	"Crashed"
"2016"	"2016 Spanish F1 GP"	"Red Bull"	"4"	"1"	""
"2016"	"2016 Russian F1 GP"	"Toro Rosso"	"9"	"DNF"	"Engine"
"2016"	"2016 Chinese F1 GP"	"Toro Rosso"	"9"	"8"	""
"2016"	"2016 Bahrain F1 GP"	"Toro Rosso"	"10"	"6"	""
"2016"	"2016 Australian F1 GP"	"Toro Rosso"	"4"	"10"	""
"2015"	"2015 Abu Dhabi F1 GP"	"Toro Rosso"	"11"	"16"	""
"2015"	"2015 Brazilian F1 GP"	"Toro Rosso"	"9"	"9"	""
"2015"	"2015 Mexican F1 GP"	"Toro Rosso"	"8"	"9"	""
"2015"	"2015 USA F1 GP"	"Toro Rosso"	"8"	"4"	""
"2015"	"2015 Russian F1 GP"	"Toro Rosso"	"9"	"10"	""
"2015"	"2015 Japanese F1 GP"	"Toro Rosso"	"15"	"9"	""
"2015"	"2015 Singapore F1 GP"	"Toro Rosso"	"8"	"8"	""
"2015"	"2015 Italian F1 GP"	"Toro Rosso"	"20"	"12"	""
"2015"	"2015 Belgian F1 GP"	"Toro Rosso"	"18"	"8"	""
"2015"	"2015 Hungarian F1 GP"	"Toro Rosso"	"9"	"4"	""
"2015"	"2015 British F1 GP"	"Toro Rosso"	"13"	"DNF"	"Spun off"
"2015"	"2015 Austrian F1 GP"	"Toro Rosso"	"7"	"8"	""
"2015"	"2015 Canadian F1 GP"	"Toro Rosso"	"19"	"15"	""
"2015"	"2015 Monaco F1 GP"	"Toro Rosso"	"9"	"DNF"	"Crash"
"2015"	"2015 Spanish F1 GP"	"Toro Rosso"	"11"	"11"	""
"2015"	"2015 Bahrain F1 GP"	"Toro Rosso"	"15"	"DNF"	"Electrical"
"2015"	"2015 Chinese F1 GP"	"Toro Rosso"	"13"	"17"	"Engine"
"2015"	"2015 Malaysian F1 GP"	"Toro Rosso"	"6"	"7"	""
"2015"	"2015 Australian F1 GP"	"Toro Rosso"	"12"	"DNF"	"Power unit"
"2021"	"2021 Abu Dhabi F1 GP"	"Red Bull"	"1"	"1"	""
"2021"	"2021 Saudi Arabian F1 GP"	"Red Bull"	"3"	"2"	""
"2021"	"2021 Qatar F1 GP"	"Red Bull"	"7"	"2"	""
"2021"	"2021 Brazilian F1 GP"	"Red Bull"	"2"	"2"	""
"2021"	"2021 Mexico F1 GP"	"Red Bull"	"3"	"1"	""
"2021"	"2021 USA F1 GP"	"Red Bull"	"1"	"1"	""
"2021"	"2021 Turkish F1 GP"	"Red Bull"	"2"	"2"	""
"2021"	"2021 Russian F1 GP"	"Red Bull"	"20"	"2"	""
"2021"	"2021 Dutch F1 GP"	"Red Bull"	"1"	"1"	""
"2021"	"2021 Belgian F1 GP"	"Red Bull"	"1"	"1"	""
"2021"	"2021 Austrian F1 GP"	"Red Bull"	"1"	"1"	""
"2021"	"2021 Styrian F1 GP"	"Red Bull"	"1"	"1"	""
"2021"	"2021 French F1 GP"	"Red Bull"	"1"	"1"	""
"2021"	"2021 Monaco F1 GP"	"Red Bull"	"2"	"1"	""
"2021"	"2021 Spanish F1 GP"	"Red Bull"	"2"	"2"	""
"2021"	"2021 Portuguese F1 GP"	"Red Bull"	"3"	"2"	""
"2021"	"2021 E. Romagna F1 GP"	"Red Bull"	"3"	"1"	""
"2021"	"2021 Bahrain F1 GP"	"Red Bull"	"1"	"2"	""
"2020"	"2020 Abu Dhabi F1 GP"	"Red Bull"	"1"	"1"	""
"2020"	"2020 Bahrain F1 GP"	"Red Bull"	"3"	"2"	""
"2020"	"2020 Portuguese F1 GP"	"Red Bull"	"3"	"3"	""
"2020"	"2020 Eifel F1 GP"	"Red Bull"	"3"	"2"	""
"2020"	"2020 Russian F1 GP"	"Red Bull"	"2"	"2"	""
"2020"	"2020 Belgian F1 GP"	"Red Bull"	"3"	"3"	""
"2020"	"2020 Spanish F1 GP"	"Red Bull"	"3"	"2"	""
"2020"	"70th Anniversary F1 GP"	"Red Bull"	"4"	"1"	""
"2020"	"2020 British F1 GP"	"Red Bull"	"3"	"2"	""
"2020"	"2020 Hungarian F1 GP"	"Red Bull"	"7"	"2"	""
"2020"	"2020 Styrian F1 GP"	"Red Bull"	"2"	"3"	""
"2019"	"2019 Abu Dhabi F1 GP"	"Red Bull"	"2"	"2"	""
"2019"	"2019 Brazilian F1 GP"	"Red Bull"	"1"	"1"	""
"2019"	"2019 USA F1 GP"	"Red Bull"	"3"	"3"	""
"2019"	"2019 Singapore F1 GP"	"Red Bull"	"4"	"3"	""
"2019"	"2019 Hungarian F1 GP"	"Red Bull"	"1"	"2"	""
"2019"	"2019 German F1 GP"	"Red Bull"	"2"	"1"	""
"2019"	"2019 Austrian F1 GP"	"Red Bull"	"2"	"1"	""
"2019"	"2019 Spanish F1 GP"	"Red Bull"	"4"	"3"	""
"2019"	"2019 Australian F1 GP"	"Red Bull"	"4"	"3"	""
"2018"	"2018 Abu Dhabi F1 GP"	"Red Bull"	"6"	"3"	""
"2018"	"2018 Brazilian F1 GP"	"Red Bull"	"5"	"2"	""
"2018"	"2018 Mexican F1 GP"	"Red Bull"	"2"	"1"	""
"2018"	"2018 USA F1 GP"	"Red Bull"	"18"	"2"	""
"2018"	"2018 Japanese F1 GP"	"Red Bull"	"3"	"3"	""
"2018"	"2018 Singapore F1 GP"	"Red Bull"	"2"	"2"	""
"2018"	"2018 Belgian F1 GP"	"Red Bull"	"7"	"3"	""
"2018"	"2018 Austrian F1 GP"	"Red Bull"	"4"	"1"	""
"2018"	"2018 French F1 GP"	"Red Bull"	"4"	"2"	""
"2018"	"2018 Canadian F1 GP"	"Red Bull"	"3"	"3"	""
"2018"	"2018 Spanish F1 GP"	"Red Bull"	"5"	"3"	""
"2017"	"2017 Mexican F1 GP"	"Red Bull"	"2"	"1"	""
"2017"	"2017 Japanese F1 GP"	"Red Bull"	"4"	"2"	""
"2017"	"2017 Malaysian F1 GP"	"Red Bull"	"2"	"1"	""
"2017"	"2017 Chinese F1 GP"	"Red Bull"	"16"	"3"	""
"2016"	"2016 Brazilian F1 GP"	"Red Bull"	"4"	"3"	""
"2016"	"2016 Japanese F1 GP"	"Red Bull"	"3"	"2"	""
"2016"	"2016 Malaysian F1 GP"	"Red Bull"	"3"	"2"	""
"2016"	"2016 German F1 GP"	"Red Bull"	"4"	"3"	""
"2016"	"2016 British F1 GP"	"Red Bull"	"3"	"2"	""
"2016"	"2016 Austrian F1 GP"	"Red Bull"	"8"	"2"	""
"2016"	"2016 Spanish F1 GP"	"Red Bull"	"4"	"1"	""
"2021"	"2021 Abu Dhabi F1 GP"	"Red Bull"	"1"	"1"	""
"2021"	"2021 USA F1 GP"	"Red Bull"	"1"	"1"	""
"2021"	"2021 Italian F1 GP"	"Red Bull"	"1"	"DNF"	"Collision"
"2021"	"2021 Dutch F1 GP"	"Red Bull"	"1"	"1"	""
"2021"	"2021 Belgian F1 GP"	"Red Bull"	"1"	"1"	""
"2021"	"2021 British F1 GP"	"Red Bull"	"1"	"DNF"	"Collision"
"2021"	"2021 Austrian F1 GP"	"Red Bull"	"1"	"1"	""
"2021"	"2021 Styrian F1 GP"	"Red Bull"	"1"	"1"	""
"2021"	"2021 French F1 GP"	"Red Bull"	"1"	"1"	""
"2021"	"2021 Bahrain F1 GP"	"Red Bull"	"1"	"2"	""
"2020"	"2020 Abu Dhabi F1 GP"	"Red Bull"	"1"	"1"	""
"2019"	"2019 Brazilian F1 GP"	"Red Bull"	"1"	"1"	""
"2019"	"2019 Hungarian F1 GP"	"Red Bull"	"1"	"2"	""
