"year"	"race"	"team"	"startingPosition"	"finishingPosition"	"retirementReason"
"1992"	"1992 Australian F1 GP"	"March"	"25"	"12"	""
"1992"	"1992 Japanese F1 GP"	"March"	"23"	"DNF"	"Clutch"
"1982"	"1982 French F1 GP"	"Theodore"	"0"	"DNQ"	"No Time"
"1982"	"1982 British F1 GP"	"Theodore"	"0"	"DNQ"	"No Time"
"1982"	"1982 Dutch F1 GP"	"Theodore"	"26"	"DNF"	"Engine"
"1982"	"1982 Detroit F1 GP"	"Theodore"	"0"	"DNQ"	"No Time"
"1982"	"1982 Monaco F1 GP"	"Theodore"	"0"	"DNQ"	"No Time"
"1982"	"1982 Belgian F1 GP"	"Theodore"	"0"	"DNQ"	"No Time"
"1981"	"1981 San Marino F1 GP"	"ATS"	"0"	"DNF"	"No Time"
"1981"	"1981 Argentine F1 GP"	"ATS"	"23"	"12"	""
"1981"	"1981 Brazilian F1 GP"	"ATS"	"0"	"DNQ"	"No Time"
"1981"	"1981 USA West F1 GP"	"ATS"	"21"	"DNF"	"Collision"
"1980"	"1980 USA F1 GP"	"Ensign"	"25"	"DNF"	"Steering"
"1980"	"1980 Canadian F1 GP"	"Ensign"	"19"	"12"	""
"1980"	"1980 Italian F1 GP"	"Ensign"	"0"	"DNQ"	"No Time"
"1980"	"1980 Dutch F1 GP"	"Ensign"	"0"	"DNQ"	"No Time"
"1980"	"1980 Austrian F1 GP"	"Ensign"	"0"	"DNQ"	"No Time"
"1980"	"1980 German F1 GP"	"Ensign"	"24"	"14"	""
"1980"	"1980 British F1 GP"	"Ensign"	"0"	"DNQ"	"No Time"
"1980"	"1980 French F1 GP"	"Ensign"	"0"	"DNQ"	"No Time"
"1980"	"1980 Monaco F1 GP"	"ATS"	"13"	"NC"	"Not Classified"
"1980"	"1980 Belgian F1 GP"	"ATS"	"15"	"12"	"Engine"
"1980"	"1980 USA West F1 GP"	"ATS"	"4"	"DNF"	"Transmission"
"1980"	"1980 South African F1 GP"	"ATS"	"0"	"DNQ"	"No Time"
"1980"	"1980 Brazilian F1 GP"	"ATS"	"0"	"DNQ"	"No Time"
"1980"	"1980 Argentine F1 GP"	"ATS"	"0"	"DNQ"	"No Time"
"1979"	"1979 USA F1 GP"	"Shadow"	"0"	"DNQ"	"No Time"
"1979"	"1979 Canadian F1 GP"	"Shadow"	"21"	"9"	""
"1979"	"1979 Italian F1 GP"	"Shadow"	"0"	"DNQ"	"No Time"
"1979"	"1979 Dutch F1 GP"	"Shadow"	"23"	"DNF"	"Gearbox"
"1979"	"1979 Austrian F1 GP"	"Shadow"	"23"	"DNF"	"Accident"
"1979"	"1979 German F1 GP"	"Shadow"	"20"	"10"	""
"1979"	"1979 British F1 GP"	"Shadow"	"21"	"11"	""
"1979"	"1979 French F1 GP"	"Shadow"	"21"	"18"	""
"1979"	"1979 Monaco F1 GP"	"Shadow"	"0"	"DNQ"	"No Time"
"1979"	"1979 Belgian F1 GP"	"Shadow"	"21"	"10"	""
"1979"	"1979 Spanish F1 GP"	"Shadow"	"24"	"12"	""
"1979"	"1979 USA West F1 GP"	"Shadow"	"14"	"DNF"	"Suspension"
"1979"	"1979 South African F1 GP"	"Shadow"	"21"	"DNF"	"Accident"
"1979"	"1979 Brazilian Grand F1 GP"	"Shadow"	"21"	"14"	""
"1979"	"1979 Argentine F1 GP"	"Shadow"	"21"	"DNF"	"Transmission"
