"year"	"race"	"team"	"startingPosition"	"finishingPosition"	"retirementReason"
"1959"	"1959 British F1 GP"	"Cooper-Climax"	"18"	"13"	""
"1959"	"1959 Monaco F1 GP"	"Cooper-Climax"	"0"	"DNQ"	"No Time"
"1958"	"1958 German F1 GP"	"Team Lotus"	"16"	"11"	""
"1958"	"1958 British F1 GP"	"Connaught"	"17"	"DNF"	"Gearbox"
"1957"	"1957 British F1 GP"	"Maserati"	"19"	"8"	""
"1957"	"1957 Monaco F1 GP"	"Connaught"	"16"	"DNF"	"Fuel Leak"
