"year"	"race"	"team"	"startingPosition"	"finishingPosition"	"retirementReason"
"1956"	"1956 Argentine F1 GP"	"Maserati"	"13"	"6"	""
"1955"	"1955 Argentine F1 GP"	"Maserati"	"21"	"DNF"	"Out of Fuel"
