"year"	"race"	"team"	"startingPosition"	"finishingPosition"	"retirementReason"
"1977"	"1977 Italian F1 GP"	"Apollon"	"0"	"DNQ"	"No Time"
"1976"	"1976 Austrian F1 GP"	"Brabham"	"25"	"NC"	"Not Classified"
"1976"	"1976 French F1 GP"	"Brabham"	"0"	"DNQ"	"No Time"
"1976"	"1976 Swedish F1 GP"	"Brabham"	"26"	"DNF"	"Accident"
"1976"	"1976 Belgian F1 GP"	"Brabham"	"23"	"12"	""
"1976"	"1976 Spanish F1 GP"	"Brabham"	"0"	"DNQ"	"No Time"
