"year"	"race"	"team"	"startingPosition"	"finishingPosition"	"retirementReason"
"1983"	"1983 South African F1 GP"	"Ligier"	"23"	"NC"	"Not Classified"
"1983"	"1983 European F1 GP"	"Ligier"	"23"	"15"	""
"1983"	"1983 Italian F1 GP"	"Ligier"	"0"	"DNQ"	"No Time"
"1983"	"1983 Dutch F1 GP"	"Ligier"	"24"	"10"	""
"1983"	"1983 Austrian F1 GP"	"Ligier"	"0"	"DNQ"	"No Time"
"1983"	"1983 German F1 GP"	"Ligier"	"25"	"DNF"	"Engine"
"1983"	"1983 British F1 GP"	"Ligier"	"22"	"DNF"	"Suspension"
"1983"	"1983 Canadian F1 GP"	"Ligier"	"24"	"DNF"	"Halfshaft"
"1983"	"1983 Detroit F1 GP"	"Ligier"	"23"	"10"	""
"1983"	"1983 Belgian F1 GP"	"Ligier"	"26"	"13"	""
"1983"	"1983 Monaco F1 GP"	"Ligier"	"18"	"DNF"	"collision"
"1983"	"1983 San Marino F1 GP"	"Ligier"	"25"	"9"	""
"1983"	"1983 French F1 GP"	"Ligier"	"25"	"DNF"	"Engine"
"1983"	"1983 USA West F1 GP"	"Ligier"	"26"	"7"	""
"1983"	"1983 Brazilian F1 GP"	"Ligier"	"17"	"DNF"	"Engine"
"1982"	"1982 Caesars Palace F1 GP"	"March"	"24"	"13"	""
"1982"	"1982 Italian F1 GP"	"March"	"0"	"DNQ"	"No Time"
"1982"	"1982 Swiss F1 GP"	"March"	"24"	"DNF"	"Water Leak"
"1982"	"1982 Austrian F1 GP"	"March"	"0"	"DNQ"	"No Time"
"1982"	"1982 German F1 GP"	"March"	"24"	"DNF"	"Tyre"
"1982"	"1982 French F1 GP"	"March"	"0"	"DNQ"	"No Time"
"1982"	"1982 British F1 GP"	"March"	"0"	"DNQ"	"No Time"
"1982"	"1982 Dutch F1 GP"	"March"	"22"	"DNF"	"Engine"
"1982"	"1982 Canadian F1 GP"	"March"	"21"	"DNF"	"Engine"
"1982"	"1982 Detroit F1 GP"	"March"	"21"	"DNF"	"Collision"
"1982"	"1982 Monaco F1 GP"	"March"	"0"	"DNPQ"	"No Time"
"1982"	"1982 Belgian F1 GP"	"March"	"24"	"8"	""
"1982"	"1982 USA West F1 GP"	"March"	"23"	"9"	""
"1982"	"1982 Brazilian F1 GP"	"March"	"17"	"DNF"	"Spun Off"
"1982"	"1982 South African F1 GP"	"March"	"21"	"15"	""
