"year"	"race"	"team"	"startingPosition"	"finishingPosition"	"retirementReason"
"1959"	"1959 French F1 GP"	"Ferrari"	"5"	"DNF"	"Engine"
"1959"	"1959 Dutch F1 GP"	"Ferrari"	"4"	"5"	""
"1959"	"1959 Monaco F1 GP"	"Ferrari"	"2"	"DNF"	"Engine"
"1958"	"1958 Moroccan F1 GP"	"BRM"	"4"	"DNF"	"Engine"
"1958"	"1958 Italian F1 GP"	"BRM"	"8"	"DNF"	"Clutch"
"1958"	"1958 Portuguese F1 GP"	"BRM"	"4"	"4"	""
"1958"	"1958 German F1 GP"	"BRM"	"9"	"DNF"	"Suspension"
"1958"	"1958 British F1 GP"	"BRM"	"8"	"DNF"	"Suspension"
"1958"	"1958 French F1 GP"	"BRM"	"9"	"DNF"	"Fuel Pump"
"1958"	"1958 Belgian F1 GP"	"BRM"	"10"	"DNF"	"Oil Pressure"
"1958"	"1958 Dutch F1 GP"	"BRM"	"4"	"3"	""
"1958"	"1958 Monaco F1 GP"	"BRM"	"2"	"DNF"	"Brakes"
"1958"	"1958 Argentine F1 GP"	"Maserati"	"4"	"5"	""
"1957"	"1957 talian F1 GP"	"Maserati"	"5"	"DNF"	"Overheating"
"1957"	"1957 Pescara F1 GP"	"Maserati"	"4"	"DNF"	"Oil Leak"
"1957"	"1957 German F1 GP"	"Maserati"	"3"	"6"	""
"1957"	"1957 British F1 GP"	"Maserati"	"2"	"DNF"	"Clutch"
"1957"	"1957 French F1 GP"	"Maserati"	"2"	"6"	""
"1957"	"1957 Argentine F1 GP"	"Maserati"	"3"	"2"	""
"1956"	"1956 Italian F1 GP"	"Maserati"	"13"	"DNF"	"Steering"
"1956"	"1956 Italian F1 GP"	"Maserati"	"5"	"DNF"	"Magneto"
"1956"	"1956 German F1 GP"	"Maserati"	"8"	"3"	""
"1956"	"1956 British F1 GP"	"Maserati"	"13"	"3"	""
"1956"	"1956 French F1 GP"	"Maserati"	"7"	"3"	""
"1956"	"1956 Belgian F1 GP"	"Maserati"	"4"	"7"	""
"1956"	"1956 Monaco F1 GP"	"Maserati"	"4"	"3"	""
"1956"	"1956 Argentine F1 GP"	"Maserati"	"4"	"2"	""
"1955"	"1955 Italian F1 GP"	"Maserati"	"6"	"4"	""
"1955"	"1955 British F1 GP"	"Maserati"	"3"	"DNF"	"Oil Leak"
"1955"	"1955 Dutch F1 GP"	"Maserati"	"6"	"6"	""
"1955"	"1955 Belgian F1 GP"	"Maserati"	"13"	"5"	""
"1955"	"1955 Belgian F1 GP"	"Maserati"	"5"	"DNF"	"Spun Off"
"1955"	"1955 Monaco F1 GP"	"Maserati"	"11"	"DNF"	"Spun off"
"1955"	"1955 Monaco F1 GP"	"Maserati"	"5"	"3"	""
"1955"	"1955 Argentine F1 GP"	"Maserati"	"19"	"DNF"	"Engine"
"1955"	"1955 Argentine F1 GP"	"Maserati"	"7"	"6"	""
"1955"	"1955 Argentine F1 GP"	"Maserati"	"4"	"DNF"	"Accident"
"1954"	"1954 Spanish F1 GP"	"Gordini"	"18"	"DNF"	"Brakes"
"1954"	"1954 Italian F1 GP"	"Gordini"	"12"	"DNF"	"Engine"
"1954"	"1954 Swiss F1 GP"	"Gordini"	"14"	"DNF"	"Clutch"
"1954"	"1954 German F1 GP"	"Gordini"	"9"	"10"	""
"1954"	"1954 British F1 GP"	"Gordini"	"5"	"DNF"	"Suspension"
"1954"	"1954 French F1 GP"	"Gordini"	"17"	"6"	""
"1954"	"1954 Belgian F1 GP"	"Gordini"	"7"	"DNF"	"Suspension"
"1954"	"1954 Argentine F1 GP"	"Gordini"	"17"	"DSQ"	"Disqualified, Push Start"
"1953"	"1953 Swiss F1 GP"	"Gordini"	"12"	"DNF"	"Oil Pressure"
"1953"	"1953 German F1 GP"	"Gordini"	"9"	"DNF"	"Gearbox"
"1953"	"1953 British F1 GP"	"Gordini"	"22"	"DNF"	"Fuel Pump"
"1953"	"1953 French F1 GP"	"Gordini"	"22"	"10"	""
"1953"	"1953 Belgian F1 GP"	"Gordini"	"14"	"DNF"	"Engine"
"1953"	"1953 Argentine F1 GP"	"Gordini"	"11"	"6"	""
"1952"	"1952 Italian F1 GP"	"Gordini"	"11"	"DNF"	"Engine"
"1952"	"1952 Dutch F1 GP"	"Gordini"	"6"	"DNF"	"Electrical"
"1952"	"1952 German F1 GP"	"Gordini"	"11"	"5"	""
"1952"	"1952 French F1 GP"	"Gordini"	"4"	"7"	""
"1952"	"1952 Belgian F1 GP"	"Gordini"	"5"	"DNF"	"Accident"
"1952"	"1952 Swiss F1 GP"	"Gordini"	"7"	"3"	""
"1958"	"1958 Dutch F1 GP"	"BRM"	"4"	"3"	""
"1957"	"1957 Argentine F1 GP"	"Maserati"	"3"	"2"	""
"1956"	"1956 German F1 GP"	"Maserati"	"8"	"3"	""
"1956"	"1956 British F1 GP"	"Maserati"	"13"	"3"	""
"1956"	"1956 French F1 GP"	"Maserati"	"7"	"3"	""
"1956"	"1956 Monaco F1 GP"	"Maserati"	"4"	"3"	""
"1956"	"1956 Argentine F1 GP"	"Maserati"	"4"	"2"	""
"1955"	"1955 Monaco F1 GP"	"Maserati"	"5"	"3"	""
"1952"	"1952 Swiss F1 GP"	"Gordini"	"7"	"3"	""
