"year"	"race"	"team"	"startingPosition"	"finishingPosition"	"retirementReason"
"1958"	"1958 French F1 GP"	"Maserati"	"11"	"DNF"	"Accident"
"1958"	"1958 Belgian F1 GP"	"Maserati"	"18"	"DNF"	"Engine"
"1958"	"1958 Monaco F1 GP"	"Maserati"	"0"	"DNQ"	"No Time"
"1958"	"1958 Argentine F1 GP"	"Maserati"	"9"	"8"	""
"1957"	"1957 talian F1 GP"	"Maserati"	"15"	"9"	""
"1957"	"1957 Pescara F1 GP"	"Maserati"	"12"	"DNF"	"Engine"
"1957"	"1957 German F1 GP"	"Maserati"	"21"	"DNF"	"Steering"
"1956"	"1956 Italian F1 GP"	"Maserati"	"18"	"4"	""
"1956"	"1956 German F1 GP"	"Maserati"	"16"	"4"	""
"1956"	"1956 British F1 GP"	"Maserati"	"25"	"8"	""
"1956"	"1956 French F1 GP"	"Maserati"	"17"	"7"	""
"1956"	"1956 Belgian F1 GP"	"Maserati"	"13"	"DNF"	"Accident"
"1954"	"1954 Spanish F1 GP"	"Maserati"	"13"	"6"	""
"1951"	"1951 Spanish F1 GP"	"Maserati"	"17"	"10"	""
