"year"	"race"	"team"	"startingPosition"	"finishingPosition"	"retirementReason"
"1960"	"1960 Indianapolis 500"	"Trevis"	"7"	"6"	""
"1959"	"1959 Indianapolis 500"	"Kurtis Kraft"	"8"	"8"	""
"1958"	"1958 Indianapolis 500"	"Kurtis Kraft"	"26"	"9"	""
"1957"	"1957 Indianapolis 500"	"Kurtis Kraft"	"20"	"25"	"Wheel Bearing"
"1956"	"1956 Indianapolis 500"	"Kuzma"	"32"	"15"	""
"1955"	"1955 Indianapolis 500"	"Trevis"	"32"	"13"	""
"1954"	"1954 Indianapolis 500"	"Pawl"	"16"	"22"	"Retirement"
"1953"	"1953 Indianapolis 500"	"Kurtis Kraft"	"25"	"7"	""
"1952"	"1952 Indianapolis 500"	"Trevis"	"24"	"16"	""
