"year"	"race"	"team"	"startingPosition"	"finishingPosition"	"retirementReason"
"1958"	"1958 French F1 GP"	"Maserati"	"8"	"4"	""
"1958"	"1958 Argentine F1 GP"	"Maserati"	"1"	"4"	""
"1957"	"1957 talian F1 GP"	"Maserati"	"4"	"2"	""
"1957"	"1957 Pescara F1 GP"	"Maserati"	"1"	"2"	""
"1957"	"1957 German F1 GP"	"Maserati"	"1"	"1"	""
"1957"	"1957 British F1 GP"	"Maserati"	"4"	"DNF"	"Engine"
"1957"	"1957 French F1 GP"	"Maserati"	"1"	"1"	""
"1957"	"1957 Monaco F1 GP"	"Maserati"	"1"	"1"	""
"1957"	"1957 Argentine F1 GP"	"Maserati"	"2"	"1"	""
"1956"	"1956 Italian F1 GP"	"Ferrari"	"1"	"8"	""
"1956"	"1956 Italian F1 GP"	"Ferrari"	"7"	"2"	""
"1956"	"1956 German F1 GP"	"Ferrari"	"1"	"1"	""
"1956"	"1956 British F1 GP"	"Ferrari"	"2"	"1"	""
"1956"	"1956 French F1 GP"	"Ferrari"	"1"	"4"	""
"1956"	"1956 Belgian F1 GP"	"Ferrari"	"1"	"DNF"	"Transmission"
"1956"	"1956 Monaco F1 GP"	"Ferrari"	"9"	"2"	""
"1956"	"1956 Monaco F1 GP"	"Ferrari"	"1"	"4"	""
"1956"	"1956 Argentine F1 GP"	"Ferrari"	"3"	"1"	""
"1956"	"1956 Argentine F1 GP"	"Ferrari"	"1"	"DNF"	"Fuel Pump"
"1955"	"1955 Italian F1 GP"	"Mercedes"	"1"	"1"	""
"1955"	"1955 British F1 GP"	"Mercedes"	"2"	"2"	""
"1955"	"1955 Dutch F1 GP"	"Mercedes"	"1"	"1"	""
"1955"	"1955 Belgian F1 GP"	"Mercedes"	"2"	"1"	""
"1955"	"1955 Monaco F1 GP"	"Mercedes"	"1"	"DNF"	"Transmission"
"1955"	"1955 Argentine F1 GP"	"Mercedes"	"3"	"1"	""
"1954"	"1954 Spanish F1 GP"	"Mercedes"	"2"	"3"	""
"1954"	"1954 Italian F1 GP"	"Mercedes"	"1"	"1"	""
"1954"	"1954 Swiss F1 GP"	"Mercedes"	"2"	"1"	""
"1954"	"1954 German F1 GP"	"Mercedes"	"1"	"1"	""
"1954"	"1954 British F1 GP"	"Mercedes"	"1"	"4"	""
"1954"	"1954 French F1 GP"	"Mercedes"	"1"	"1"	""
"1954"	"1954 Belgian F1 GP"	"Maserati"	"1"	"1"	""
"1954"	"1954 Argentine F1 GP"	"Maserati"	"3"	"1"	""
"1953"	"1953 Italian F1 GP"	"Maserati"	"2"	"1"	""
"1953"	"1953 Swiss F1 GP"	"Maserati"	"1"	"4"	""
"1953"	"1953 Swiss F1 GP"	"Maserati"	"0"	"DNF"	"Engine"
"1953"	"1953 German F1 GP"	"Maserati"	"2"	"2"	""
"1953"	"1953 British F1 GP"	"Maserati"	"4"	"2"	""
"1953"	"1953 French F1 GP"	"Maserati"	"4"	"2"	""
"1953"	"1953 Belgian F1 GP"	"Maserati"	"10"	"DNF"	"Accident"
"1953"	"1953 Belgian F1 GP"	"Maserati"	"1"	"DNF"	"Engine"
"1953"	"1953 Dutch F1 GP"	"Maserati"	"2"	"DNF"	"Axle"
"1953"	"1953 Argentine F1 GP"	"Maserati"	"2"	"DNF"	"Transmission"
"1951"	"1951 Spanish F1 GP"	"Alfa Romeo"	"2"	"1"	""
"1951"	"1951 Italian F1 GP"	"Alfa Romeo"	"1"	"DNF"	"Engine"
"1951"	"1951 German F1 GP"	"Alfa Romeo"	"3"	"2"	""
"1951"	"1951 British F1 GP"	"Alfa Romeo"	"2"	"2"	""
"1951"	"1951 French F1 GP"	"Alfa Romeo"	"1"	"11"	""
"1951"	"1951 French F1 GP"	"Alfa Romeo"	"7"	"1"	""
"1951"	"1951 Belgian F1 GP"	"Alfa Romeo"	"1"	"9"	""
"1951"	"1951 Swiss F1 GP"	"Alfa Romeo"	"1"	"1"	""
