"year"	"race"	"team"	"startingPosition"	"finishingPosition"	"retirementReason"
"1958"	"1958 Moroccan F1 GP"	"Vanwall"	"3"	"DNF"	"Fatal accident"
"1958"	"1958 Italian F1 GP"	"Vanwall"	"4"	"DNF"	"Overheating"
"1958"	"1958 Portuguese F1 GP"	"Vanwall"	"3"	"3"	""
"1958"	"1958 British F1 GP"	"Vanwall"	"7"	"4"	""
"1958"	"1958 French F1 GP"	"Vanwall"	"10"	"DNF"	"Engine"
"1958"	"1958 Belgian F1 GP"	"Vanwall"	"11"	"3"	""
"1958"	"1958 Dutch F1 GP"	"Vanwall"	"1"	"DNF"	"Engine"
"1958"	"1958 Monaco F1 GP"	"Vanwall"	"7"	"DNF"	"Overheating"
"1957"	"1957 talian F1 GP"	"Vanwall"	"1"	"DNF"	"Engine"
"1957"	"1957 Pescara F1 GP"	"Vanwall"	"8"	"5"	""
"1957"	"1957 German F1 GP"	"Vanwall"	"9"	"DNF"	"Gearbox"
"1957"	"1957 British F1 GP"	"Vanwall"	"6"	"7"	""
"1957"	"1957 French F1 GP"	"Vanwall"	"10"	"DNF"	"Steering"
"1957"	"1957 Monaco F1 GP"	"Connaught"	"13"	"4"	""
"1958"	"1958 Portuguese F1 GP"	"Vanwall"	"3"	"3"	""
"1958"	"1958 Belgian F1 GP"	"Vanwall"	"11"	"3"	""
"1958"	"1958 Dutch F1 GP"	"Vanwall"	"1"	"DNF"	"Engine"
"1957"	"1957 talian F1 GP"	"Vanwall"	"1"	"DNF"	"Engine"
