"year"	"race"	"team"	"startingPosition"	"finishingPosition"	"retirementReason"
"1986"	"1986 Australian F1 GP"	"Lola"	"17"	"NC"	"Not Classified"
"1986"	"1986 Mexican F1 GP"	"Lola"	"8"	"DNF"	"Accident"
"1986"	"1986 Portuguese F1 GP"	"Lola"	"14"	"NC"	"Not Classified"
"1986"	"1986 Italian F1 GP"	"Lola"	"15"	"DNF"	"Accident"
"1986"	"1986 Austrian F1 GP"	"Lola"	"13"	"5"	""
"1986"	"1986 Hungarian F1 GP"	"Lola"	"6"	"7"	""
"1986"	"1986 German F1 GP"	"Lola"	"13"	"8"	""
"1986"	"1986 British F1 GP"	"Lola"	"17"	"DNF"	"Gearbox"
"1986"	"1986 French F1 GP"	"Lola"	"13"	"DNF"	"Brakes"
"1986"	"1986 Canadian F1 GP"	"Lola"	"14"	"DNF"	"Accident"
"1986"	"1986 Belgian F1 GP"	"Lola"	"10"	"DNF"	"Accident"
"1986"	"1986 Monaco F1 GP"	"Lola"	"8"	"DNF"	"Accident"
"1986"	"1986 San Marino F1 GP"	"Lola"	"11"	"DNF"	"Engine"
"1986"	"1986 Spanish F1 GP"	"Lola"	"18"	"8"	""
"1986"	"1986 Brazilian F1 GP"	"Lola"	"13"	"DNF"	"Battery"
"1985"	"1985 Australian F1 GP"	"Renault"	"8"	"DNF"	"Transmission"
"1985"	"1985 European F1 GP"	"Renault"	"17"	"12"	""
"1985"	"1985 Belgian F1 GP"	"Renault"	"13"	"DNF"	"Gearbox"
"1985"	"1985 Italian F1 GP"	"Renault"	"8"	"7"	""
"1985"	"1985 Dutch F1 GP"	"Renault"	"6"	"DNF"	"Transmission"
"1985"	"1985 Austrian F1 GP"	"Renault"	"8"	"10"	"Engine"
"1985"	"1985 German F1 GP"	"Renault"	"16"	"DNF"	"Spun Off"
"1985"	"1985 British F1 GP"	"Renault"	"13"	"DNF"	"Spun Off"
"1985"	"1985 French F1 GP"	"Renault"	"10"	"6"	"No Time"
"1985"	"1985 Detroit F1 GP"	"Renault"	"15"	"DNF"	"Accident"
"1985"	"1985 Canadian F1 GP"	"Renault"	"10"	"7"	""
"1985"	"1985 Monaco F1 GP"	"Renault"	"17"	"DNF"	"Accident"
"1985"	"1985 San Marino F1 GP"	"Renault"	"11"	"3"	""
"1985"	"1985 Portuguese F1 GP"	"Renault"	"12"	"3"	""
"1985"	"1985 Brazilian F1 GP"	"Renault"	"11"	"5"	""
"1984"	"1994 Portuguese F1 GP"	"Renault"	"7"	"7"	""
"1984"	"1984 European F1 GP"	"Renault"	"3"	"DNF"	"Fuel system"
"1984"	"1984 Italian F1 GP"	"Renault"	"8"	"DNF"	"Throttle"
"1984"	"1984 Dutch F1 GP"	"Renault"	"5"	"6"	""
"1984"	"1984 Austrian F1 GP"	"Renault"	"5"	"DNF"	"Engine"
"1984"	"1984 German F1 GP"	"Renault"	"4"	"5"	""
"1984"	"1984 British F1 GP"	"Renault"	"10"	"8"	"Turbo"
"1984"	"1984 Dallas F1 GP"	"Renault"	"10"	"DNF"	"Spun off"
"1984"	"1984 Detroit F1 GP"	"Renault"	"9"	"DNF"	"Transmission"
"1984"	"1984 Monaco F1 GP"	"Renault"	"6"	"DNF"	"collision"
"1984"	"1984 French F1 GP"	"Renault"	"1"	"2"	""
"1984"	"1984 San Marino F1 GP"	"Renault"	"14"	"DNF"	"Collision"
"1984"	"1984 Belgian F1 GP"	"Renault"	"12"	"7"	""
"1984"	"1984 South African F1 GP"	"Renault"	"4"	"DNF"	"Out of Fuel"
"1984"	"1984 Brazilian F1 GP"	"Renault"	"8"	"5"	"Out of fuel"
"1983"	"1983 South African F1 GP"	"Ferrari"	"1"	"DNF"	"Turbo"
"1983"	"1983 European F1 GP"	"Ferrari"	"6"	"DNF"	"Spun Off"
"1983"	"1983 Italian F1 GP"	"Ferrari"	"2"	"4"	""
"1983"	"1983 Dutch F1 GP"	"Ferrari"	"2"	"2"	""
"1983"	"1983 Austrian F1 GP"	"Ferrari"	"1"	"DNF"	"Ignition"
"1983"	"1983 German F1 GP"	"Ferrari"	"1"	"DNF"	"Engine"
"1983"	"1983 British F1 GP"	"Ferrari"	"2"	"3"	""
"1983"	"1983 Canadian F1 GP"	"Ferrari"	"4"	"3"	""
"1983"	"1983 Detroit F1 GP"	"Ferrari"	"3"	"DNF"	"Engine"
"1983"	"1983 Belgian F1 GP"	"Ferrari"	"2"	"2"	""
"1983"	"1983 Monaco F1 GP"	"Ferrari"	"4"	"4"	""
"1983"	"1983 San Marino F1 GP"	"Ferrari"	"3"	"1"	""
"1983"	"1983 French F1 GP"	"Ferrari"	"11"	"4"	""
"1983"	"1983 USA West F1 GP"	"Ferrari"	"1"	"DNF"	"Collision"
"1983"	"1983 Brazilian F1 GP"	"Ferrari"	"3"	"5"	""
