"year"	"race"	"team"	"startingPosition"	"finishingPosition"	"retirementReason"
"1958"	"1958 Monaco F1 GP"	"Osca"	"0"	"DNQ"	"No Time"
"1957"	"1957 talian F1 GP"	"Maserati"	"17"	"DNF"	"Engine"
"1957"	"1957 Pescara F1 GP"	"Maserati"	"13"	"DNF"	"Engine"
"1957"	"1957 Monaco F1 GP"	"Maserati"	"0"	"DNQ"	"No Time"
"1957"	"1957 Argentine F1 GP"	"Maserati"	"14"	"10"	""
"1956"	"1956 Italian F1 GP"	"Maserati"	"15"	"6"	""
"1956"	"1956 German F1 GP"	"Maserati"	"0"	"DNS"	"Villoresi Drove Car"
"1956"	"1956 Argentine F1 GP"	"Maserati"	"12"	"DNF"	"Accident"
"1955"	"1955 Italian F1 GP"	"Arzani-Volpini"	"0"	"DNS"	"Engine"
