"year"	"race"	"team"	"startingPosition"	"finishingPosition"	"retirementReason"
"1960"	"1960 USA F1 GP"	"Cooper-Climax"	"21"	"DNF"	"Transmission"
"1960"	"1960 French F1 GP"	"Team Lotus"	"14"	"6"	""
"1959"	"1959 Italian F1 GP"	"BRM"	"15"	"13"	""
"1959"	"1959 Portuguese F1 GP"	"BRM"	"11"	"7"	""
"1959"	"1959 British F1 GP"	"BRM"	"11"	"DNF"	"Spun Off"
"1959"	"1959 French F1 GP"	"BRM"	"13"	"6"	""
"1959"	"1959 Monaco F1 GP"	"BRM"	"10"	"DNF"	"Spun off"
"1958"	"1958 Moroccan F1 GP"	"BRM"	"15"	"DNF"	"Camshaft"
"1958"	"1958 Monaco F1 GP"	"BRM"	"0"	"DNQ"	"No Time"
"1958"	"1958 Monaco F1 GP"	"Cooper-Climax"	"0"	"DNQ"	"No Time"
"1957"	"1957 French F1 GP"	"BRM"	"11"	"DNF"	"Accident"
"1957"	"1957 Monaco F1 GP"	"BRM"	"11"	"DNF"	"Engine"
"1956"	"1956 Italian F1 GP"	"Connaught"	"26"	"3"	""
"1956"	"1956 British F1 GP"	"BRM"	"17"	"DNF"	"Engine"
"1954"	"1954 British F1 GP"	"Maserati"	"10"	"DNF"	"Accident"
"1956"	"1956 Italian F1 GP"	"Connaught"	"26"	"3"	""
