"year"	"race"	"team"	"startingPosition"	"finishingPosition"	"retirementReason"
"2011"	"2011 Brazilian F1 GP"	"HRT"	"21"	"DNF"	"Alternator"
"2011"	"2011 Abu Dhabi F1 GP"	"HRT"	"22"	"20"	""
"2011"	"2011 Korean F1 GP"	"HRT"	"23"	"21"	""
"2011"	"2011 Japanese F1 GP"	"HRT"	"24"	"23"	""
"2011"	"2011 Singapore F1 GP"	"HRT"	"24"	"20"	""
"2011"	"2011 Italian F1 GP"	"HRT"	"24"	"DNF"	"Accident"
"2011"	"2011 Belgian F1 GP"	"HRT"	"22"	"19"	""
"2011"	"2011 Hungarian F1 GP"	"HRT"	"21"	"20"	""
"2011"	"2011 German F1 GP"	"HRT"	"23"	"DNF"	"Electrical"
"2011"	"2011 British F1 GP"	"HRT"	"23"	"18"	""
"2011"	"2011 European F1 GP"	"HRT"	"22"	"23"	""
"2011"	"2011 Canadian F1 GP"	"HRT"	"20"	"13"	""
"2011"	"2011 Monaco F1 GP"	"HRT"	"23"	"16"	""
"2011"	"2011 Spanish F1 GP"	"HRT"	"21"	"DNF"	"Gearbox"
"2011"	"2011 Turkish F1 GP"	"HRT"	"20"	"22"	""
"2011"	"2011 Chinese F1 GP"	"HRT"	"23"	"22"	""
"2011"	"2011 Malaysian F1 GP"	"HRT"	"23"	"DNF"	"Rear wing"
"2011"	"2011 Australian F1 GP"	"HRT"	"0"	"DNQ"	""
"2010"	"2010 Abu Dhabi F1 GP"	"Force India"	"16"	"DNF"	"Collision"
"2010"	"2010 Brazilian F1 GP"	"Force India"	"16"	"DNF"	"Accident"
"2010"	"2010 Korean F1 GP"	"Force India"	"17"	"6"	""
"2010"	"2010 Japanese F1 GP"	"Force India"	"0"	"DNF"	"Collision"
"2010"	"2010 Singapore F1 GP"	"Force India"	"16"	"DNF"	"Collision"
"2010"	"2010 Italian F1 GP"	"Force India"	"19"	"12"	""
"2010"	"2010 Belgian F1 GP"	"Force India"	"12"	"10"	""
"2010"	"2010 Hungarian F1 GP"	"Force India"	"16"	"13"	""
"2010"	"2010 German F1 GP"	"Force India"	"21"	"16"	""
"2010"	"2010 British F1 GP"	"Force India"	"20"	"11"	""
"2010"	"2010 European F1 GP"	"Force India"	"14"	"16"	""
"2010"	"2010 Canadian F1 GP"	"Force India"	"5"	"9"	""
"2010"	"2010 Turkish F1 GP"	"Force India"	"18"	"13"	""
"2010"	"2010 Monaco F1 GP"	"Force India"	"10"	"9"	""
"2010"	"2010 Spanish F1 GP"	"Force India"	"16"	"15"	"Engine"
"2010"	"2010 Chinese F1 GP"	"Force India"	"18"	"DNF"	"Collision"
"2010"	"2010 Malaysian F1 GP"	"Force India"	"10"	"DNF"	"Throttle"
"2010"	"2010 Australian F1 GP"	"Force India"	"13"	"7"	""
"2010"	"2010 Bahrain F1 GP"	"Force India"	"12"	"9"	""
"2009"	"2009 Abu Dhabi F1 GP"	"Force India"	"16"	"15"	""
"2009"	"2009 Brazilian F1 GP"	"Force India"	"20"	"11"	""
"2009"	"2009 Japanese F1 GP"	"Force India"	"18"	"14"	""
"2009"	"2009 Singapore F1 GP"	"Force India"	"19"	"14"	""
"2009"	"2009 Italian F1 GP"	"Force India"	"7"	"DNF"	"Transmission"
"2007"	"2007 Brazilian F1 GP"	"Toro Rosso"	"14"	"13"	""
"2007"	"2007 Chinese F1 GP"	"Toro Rosso"	"11"	"6"	""
"2007"	"2007 Japanese F1 GP"	"Toro Rosso"	"14"	"9"	""
"2007"	"2007 Belgian F1 GP"	"Toro Rosso"	"13"	"12"	""
"2007"	"2007 Italian F1 GP"	"Toro Rosso"	"19"	"17"	""
"2007"	"2007 Turkish F1 GP"	"Toro Rosso"	"15"	"15"	""
"2007"	"2007 Hungarian F1 GP"	"Toro Rosso"	"16"	"DNF"	"Electrical"
"2007"	"2007 European F1 GP"	"Toro Rosso"	"19"	"DNF"	"Spun off"
"2007"	"2007 British F1 GP"	"Toro Rosso"	"16"	"16"	"Gearbox"
"2007"	"2007 French F1 GP"	"Toro Rosso"	"17"	"DNF"	"Collision"
"2007"	"2007 USA F1 GP"	"Toro Rosso"	"19"	"17"	"Water Pressure"
"2007"	"2007 Canadian F1 GP"	"Toro Rosso"	"12"	"DNF"	"Accident"
"2007"	"2007 Monaco F1 GP"	"Toro Rosso"	"12"	"DNF"	"Accident"
"2007"	"2007 Spanish F1 GP"	"Toro Rosso"	"16"	"DNF"	"Retired"
"2007"	"2007 Bahrain F1 GP"	"Toro Rosso"	"18"	"DNF"	"Hydraulics"
"2007"	"2007 Malaysian F1 GP"	"Toro Rosso"	"16"	"17"	""
"2007"	"2007 Australian F1 GP"	"Toro Rosso"	"19"	"14"	""
"2006"	"2006 Brazilian F1 GP"	"Toro Rosso"	"15"	"13"	""
"2006"	"2006 Japanese F1 GP"	"Toro Rosso"	"15"	"14"	""
"2006"	"2006 Chinese F1 GP"	"Toro Rosso"	"13"	"10"	""
"2006"	"2006 Italian F1 GP"	"Toro Rosso"	"17"	"14"	""
"2006"	"2006 Turkish F1 GP"	"Toro Rosso"	"18"	"DNF"	"Spin"
"2006"	"2006 Hungarian F1 GP"	"Toro Rosso"	"17"	"DNF"	"Collision"
"2006"	"2006 German F1 GP"	"Toro Rosso"	"16"	"10"	""
"2006"	"2006 French F1 GP"	"Toro Rosso"	"22"	"13"	""
"2006"	"2006 USA F1 GP"	"Toro Rosso"	"20"	"8"	""
"2006"	"2006 Canadian F1 GP"	"Toro Rosso"	"15"	"13"	""
"2006"	"2006 British F1 GP"	"Toro Rosso"	"13"	"13"	""
"2006"	"2006 Monaco F1 GP"	"Toro Rosso"	"12"	"10"	""
"2006"	"2006 Spanish F1 GP"	"Toro Rosso"	"15"	"15"	"Hydraulics"
"2006"	"2006 European F1 GP"	"Toro Rosso"	"14"	"DNF"	"Accident damage"
"2006"	"2006 San Marino F1 GP"	"Toro Rosso"	"16"	"14"	""
"2006"	"2006 Australian F1 GP"	"Toro Rosso"	"12"	"DNF"	"Accident"
"2006"	"2006 Malaysian F1 GP"	"Toro Rosso"	"13"	"11"	""
"2006"	"2006 Bahrain F1 GP"	"Toro Rosso"	"15"	"11"	""
"2005"	"2005 European F1 GP"	"Red Bull"	"14"	"9"	""
"2005"	"2005 Monaco F1 GP"	"Red Bull"	"12"	"DNF"	"Accident"
"2005"	"2005 Spanish F1 GP"	"Red Bull"	"11"	"DNF"	"Spun off"
"2005"	"2005 San Marino F1 GP"	"Red Bull"	"15"	"8"	""
