"year"	"race"	"team"	"startingPosition"	"finishingPosition"	"retirementReason"
"1971"	"1971 USA F1 GP"	"McLaren"	"28"	"16"	"Out of fuel"
"1971"	"1971 Italian F1 GP"	"McLaren"	"21"	"10"	""
"1971"	"1971 Austrian F1 GP"	"McLaren"	"20"	"DNF"	"Fuel Leak"
"1971"	"1971 German F1 GP"	"McLaren"	"0"	"DNQ"	"No Time"
"1971"	"1971 South African F1 GP"	"McLaren"	"23"	"DNF"	"Suspension"
"1970"	"1970 USA F1 GP"	"McLaren"	"24"	"DNF"	"Water Pipe"
"1970"	"1970 Italian F1 GP"	"McLaren"	"0"	"DNQ"	"No Time"
"1969"	"1969 German F1 GP"	"Team Lotus"	"23"	"DNF"	"Fuel leak"
"1969"	"1969 British F1 GP"	"Team Lotus"	"16"	"DNF"	"Engine"
"1968"	"1968 Mexican F1 GP"	"Honda"	"18"	"5"	""
"1968"	"1968 USA F1 GP"	"McLaren"	"18"	"NC"	"Not Classified"
"1968"	"1968 Canadian F1 GP"	"McLaren"	"17"	"DNF"	"Fuel System"
"1968"	"1968 Italian F1 GP"	"McLaren"	"19"	"6"	""
"1968"	"1968 British F1 GP"	"McLaren"	"20"	"DNF"	"Engine"
"1968"	"1968 Dutch F1 GP"	"McLaren"	"19"	"8"	""
"1968"	"1968 Belgian F1 GP"	"McLaren"	"16"	"DNF"	"Wheel"
"1968"	"1968 South African F1 GP"	"Cooper-Maserati"	"19"	"DNF"	"Overheating"
"1967"	"1967 Mexican F1 GP"	"Cooper-Maserati"	"17"	"10"	""
"1967"	"1967 USA F1 GP"	"Cooper-Maserati"	"15"	"6"	""
"1967"	"1967 Italian F1 GP"	"Cooper-Maserati"	"14"	"DNF"	"Overheating"
"1967"	"1967 Canadian F1 GP"	"Cooper-Maserati"	"14"	"8"	""
"1967"	"1967 German F1 GP"	"Cooper-Maserati"	"16"	"6"	""
"1967"	"1967 British F1 GP"	"Cooper-Maserati"	"9"	"DNF"	"Engine"
"1967"	"1967 Belgian F1 GP"	"Cooper-Maserati"	"12"	"DNF"	"Engine"
"1967"	"1967 South African F1 GP"	"Cooper-Maserati"	"12"	"DNF"	"Engine"
"1966"	"1966 Mexican F1 GP"	"Cooper-Maserati"	"12"	"6"	""
"1966"	"1966 USA F1 GP"	"Cooper-Maserati"	"15"	"NC"	"Not Classified"
"1966"	"1966 Italian F1 GP"	"Cooper-Maserati"	"12"	"DNF"	"Throttle"
"1966"	"1966 German F1 GP"	"Cooper-Maserati"	"12"	"DNF"	"Clutch"
"1966"	"1966 Dutch F1 GP"	"Cooper-Maserati"	"13"	"7"	""
"1966"	"1966 British F1 GP"	"Brabham"	"15"	"DNF"	"Clutch"
"1966"	"1966 French F1 GP"	"Brabham"	"17"	"NC"	"Not Classified"
"1966"	"1966 Belgian F1 GP"	"Cooper-Maserati"	"6"	"DNF"	"Accident"
"1966"	"1966 Monaco F1 GP"	"Cooper-Maserati"	"16"	"NC"	"Not Classified"
"1965"	"1965 Mexican F1 GP"	"Brabham"	"12"	"DNF"	"Suspension"
"1965"	"1965 USA F1 GP"	"Brabham"	"10"	"8"	""
"1965"	"1965 Italian F1 GP"	"Brabham"	"14"	"7"	""
"1965"	"1965 German F1 GP"	"Brabham"	"9"	"7"	""
"1965"	"1965 Dutch F1 GP"	"Brabham"	"15"	"DNF"	"Oil Leak"
"1965"	"1965 British F1 GP"	"Brabham"	"14"	"7"	""
