"year"	"race"	"team"	"startingPosition"	"finishingPosition"	"retirementReason"
"1991"	"1991 Monaco F1 GP"	"Team Lotus"	"0"	"DNQ"	"No Time"
"1991"	"1991 San Marino F1 GP"	"Team Lotus"	"26"	"6"	""
"1991"	"1991 Brazilian F1 GP"	"Team Lotus"	"0"	"DNQ"	"No Time"
"1991"	"1991 USA F1 GP"	"Team Lotus"	"0"	"DNQ"	"No Time"
"1988"	"1988 Australian F1 GP"	"Tyrrell"	"0"	"DNQ"	"No Time"
"1988"	"1988 Japanese F1 GP"	"Tyrrell"	"26"	"14"	""
"1988"	"1988 Spanish F1 GP"	"Tyrrell"	"0"	"DNQ"	"No Time"
"1988"	"1988 Portuguese F1 GP"	"Tyrrell"	"0"	"DNQ"	"No Time"
"1988"	"1988 Italian F1 GP"	"Tyrrell"	"26"	"12"	""
"1988"	"1988 Belgian F1 GP"	"Tyrrell"	"0"	"DNQ"	"No Time"
"1988"	"1988 Hungarian F1 GP"	"Tyrrell"	"0"	"DNQ"	"No Time"
"1988"	"1988 German F1 GP"	"Tyrrell"	"0"	"DNQ"	"No Time"
"1988"	"1988 British F1 GP"	"Tyrrell"	"24"	"16"	""
"1988"	"1988 French F1 GP"	"Tyrrell"	"0"	"DNQ"	"No Time"
"1988"	"1988 Detroit F1 GP"	"Tyrrell"	"22"	"9"	"Spun Off"
"1988"	"1988 Canadian F1 GP"	"Tyrrell"	"23"	"DNF"	"Collision"
"1988"	"1988 Mexican F1 GP"	"Tyrrell"	"0"	"DNQ"	"No Time"
"1988"	"1988 Monaco F1 GP"	"Tyrrell"	"0"	"DNQ"	"No Time"
"1988"	"1988 San Marino F1 GP"	"Tyrrell"	"21"	"DNF"	"Gearbox"
"1988"	"1988 Brazilian F1 GP"	"Tyrrell"	"0"	"DNQ"	"No Time"
