"year"	"race"	"team"	"startingPosition"	"finishingPosition"	"retirementReason"
"1957"	"1957 German F1 GP"	"Porsche"	"15"	"DNF"	"Engine"
"1956"	"1956 Italian F1 GP"	"Maserati"	"13"	"DNF"	"Steering"
"1956"	"1956 German F1 GP"	"Maserati"	"7"	"DNF"	"Steering"
"1956"	"1956 British F1 GP"	"Maserati"	"24"	"DNF"	"Gearbox"
"1955"	"1955 Italian F1 GP"	"Ferrari"	"12"	"6"	""
"1955"	"1955 Argentine F1 GP"	"Ferrari"	"5"	"3"	""
"1954"	"1954 Italian F1 GP"	"Ferrari"	"13"	"3"	""
"1954"	"1954 Swiss F1 GP"	"Ferrari"	"11"	"7"	""
"1954"	"1954 Argentine F1 GP"	"Ferrari"	"12"	"9"	""
"1953"	"1953 Italian F1 GP"	"Ferrari"	"11"	"8"	""
"1955"	"1955 Argentine F1 GP"	"Ferrari"	"5"	"3"	""
"1954"	"1954 Italian F1 GP"	"Ferrari"	"13"	"3"	""
