"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"2"	"Eddie"	"Irvine"	"IRV"	"Ferrari"
"3"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"4"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"5"	"Jean"	"Alesi"	"ALE"	"Sauber Petronas"
"6"	"Jacques"	"Villeneuve"	"VIL"	"BAR Supertec"
"7"	"Rubens"	"Barrichello"	"BAR"	"Stewart Ford"
"8"	"Heinz-Harald"	"Frentzen"	"FRE"	"Jordan Mugen Honda"
"9"	"Jarno"	"Trulli"	"TRU"	"Prost Peugeot"
"10"	"Ralf"	"Schumacher"	"RSC"	"Williams Supertec"
"11"	"Damon"	"Hill"	"HIL"	"Jordan Mugen Honda"
"12"	"Pedro"	"Diniz"	"DIN"	"Sauber Petronas"
"13"	"Giancarlo"	"Fisichella"	"FIS"	"Benetton Playlife"
"14"	"Johnny"	"Herbert"	"HER"	"Stewart Ford"
"15"	"Olivier"	"Panis"	"PAN"	"Prost Peugeot"
"16"	"Mika"	"Salo"	"SAL"	"BAR Supertec"
"17"	"Alessandro"	"Zanardi"	"ZAN"	"Williams Supertec"
"18"	"Alexander"	"Wurz"	"WUR"	"Benetton Playlife"
"19"	"Pedro"	"de la Rosa"	"DLR"	"Arrows"
"20"	"Toranosuke"	"Takagi"	"TAK"	"Arrows"
"21"	"Marc"	"Gene"	"GEN"	"Minardi Ford"
"22"	"Luca"	"Badoer"	"BAD"	"Minardi Ford"
