"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"2"	"Heinz-Harald"	"Frentzen"	"FRE"	"Jordan Mugen Honda"
"3"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"4"	"Mika"	"Salo"	"SAL"	"Ferrari"
"5"	"Eddie"	"Irvine"	"IRV"	"Ferrari"
"6"	"Rubens"	"Barrichello"	"BAR"	"Stewart Ford"
"7"	"Olivier"	"Panis"	"PAN"	"Prost Peugeot"
"8"	"Damon"	"Hill"	"HIL"	"Jordan Mugen Honda"
"9"	"Jarno"	"Trulli"	"TRU"	"Prost Peugeot"
"10"	"Giancarlo"	"Fisichella"	"FIS"	"Benetton Playlife"
"11"	"Ralf"	"Schumacher"	"RSC"	"Williams Supertec"
"12"	"Jacques"	"Villeneuve"	"VIL"	"BAR Supertec"
"13"	"Alexander"	"Wurz"	"WUR"	"Benetton Playlife"
"14"	"Alessandro"	"Zanardi"	"ZAN"	"Williams Supertec"
"15"	"Marc"	"Gene"	"GEN"	"Minardi Ford"
"16"	"Pedro"	"Diniz"	"DIN"	"Sauber Petronas"
"17"	"Johnny"	"Herbert"	"HER"	"Stewart Ford"
"18"	"Ricardo"	"Zonta"	"ZON"	"BAR Supertec"
"19"	"Luca"	"Badoer"	"BAD"	"Minardi Ford"
"20"	"Pedro"	"de la Rosa"	"DLR"	"Arrows"
"21"	"Jean"	"Alesi"	"ALE"	"Sauber Petronas"
"22"	"Toranosuke"	"Takagi"	"TAK"	"Arrows"
