"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Juan Pablo"	"Montoya"	"MOY"	"Williams BMW"
"2"	"Ralf"	"Schumacher"	"RSC"	"Williams BMW"
"3"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"4"	"Heinz-Harald"	"Frentzen"	"FRE"	"Prost Acer"
"5"	"Rubens"	"Barrichello"	"BAR"	"Ferrari"
"6"	"Jacques"	"Villeneuve"	"VIL"	"BAR Honda"
"7"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"8"	"Giancarlo"	"Fisichella"	"FIS"	"Benetton Renault"
"9"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"10"	"Pedro"	"de la Rosa"	"DLR"	"Jaguar Cosworth"
"11"	"Olivier"	"Panis"	"PAN"	"BAR Honda"
"12"	"Kimi"	"Räikkönen"	"RAI"	"Sauber Petronas"
"13"	"Jean"	"Alesi"	"ALE"	"Jordan Honda"
"14"	"Nick"	"Heidfeld"	"HEI"	"Sauber Petronas"
"15"	"Jenson"	"Button"	"BUT"	"Benetton Renault"
"16"	"Jarno"	"Trulli"	"TRU"	"Jordan Honda"
"17"	"Eddie"	"Irvine"	"IRV"	"Jaguar Cosworth"
"18"	"Luciano"	"Burti"	"BUR"	"Prost Acer"
"19"	"Jos"	"Verstappen"	"VER"	"Arrows Asiatech"
"20"	"Fernando"	"Alonso"	"ALO"	"Minardi European"
"21"	"Enrique"	"Bernoldi"	"BER"	"Arrows Asiatech"
"22"	"Tarso"	"Marques"	"MAR"	"Minardi European"
