"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"2"	"Max"	"Verstappen"	"VER"	"Red Bull Racing TAG Heuer"
"3"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"4"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"5"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"6"	"Esteban"	"Ocon"	"OCO"	"Force India Mercedes"
"7"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
"8"	"Carlos"	"Sainz"	"SAI"	"Renault"
"9"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"10"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"11"	"Lance"	"Stroll"	"STR"	"Williams Mercedes"
"12"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"13"	"Pascal"	"Wehrlein"	"WEH"	"Sauber Ferrari"
"14"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"15"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"16"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
"17"	"Brendon"	"Hartley"	"HAR"	"Toro Rosso"
"18"	"Fernando"	"Alonso"	"ALO"	"McLaren Honda"
"19"	"Stoffel"	"Vandoorne"	"VAN"	"McLaren Honda"
"20"	"Pierre"	"Gasly"	"GAS"	"Toro Rosso"
