"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"2"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"3"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"4"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"5"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
"6"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"7"	"Max"	"Verstappen"	"VER"	"Red Bull Racing TAG Heuer"
"8"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
"9"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"10"	"Esteban"	"Ocon"	"OCO"	"Force India Mercedes"
"11"	"Lance"	"Stroll"	"STR"	"Williams Mercedes"
"12"	"Daniil"	"Kvyat"	"KVY"	"Toro Rosso"
"13"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"14"	"Carlos"	"Sainz"	"SAI"	"Toro Rosso"
"15"	"Fernando"	"Alonso"	"ALO"	"McLaren Honda"
"16"	"Jolyon"	"Palmer"	"PAL"	"Renault"
"17"	"Pascal"	"Wehrlein"	"WEH"	"Sauber Ferrari"
"18"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"19"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"20"	"Stoffel"	"Vandoorne"	"VAN"	"McLaren Honda"
