"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"2"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"3"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"4"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"5"	"Max"	"Verstappen"	"VER"	"Red Bull Racing TAG Heuer"
"6"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
"7"	"Fernando"	"Alonso"	"ALO"	"McLaren Honda"
"8"	"Stoffel"	"Vandoorne"	"VAN"	"McLaren Honda"
"9"	"Carlos"	"Sainz"	"SAI"	"Toro Rosso"
"10"	"Jolyon"	"Palmer"	"PAL"	"Renault"
"11"	"Esteban"	"Ocon"	"OCO"	"Force India Mercedes"
"12"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
"13"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"14"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"15"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"16"	"Daniil"	"Kvyat"	"KVY"	"Toro Rosso"
"17"	"Lance"	"Stroll"	"STR"	"Williams Mercedes"
"18"	"Pascal"	"Wehrlein"	"WEH"	"Sauber Ferrari"
"19"	"Paul"	"di Resta"	"DIR"	"Williams Mercedes"
"20"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
