"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Lance"	"Stroll"	"STR"	"Williams Mercedes"
"3"	"Esteban"	"Ocon"	"OCO"	"Force India Mercedes"
"4"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"5"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"6"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"7"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"8"	"Daniil"	"Kvyat"	"KVY"	"Toro Rosso"
"9"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"10"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"11"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"12"	"Pascal"	"Wehrlein"	"WEH"	"Sauber Ferrari"
"13"	"Max"	"Verstappen"	"VER"	"Red Bull Racing TAG Heuer"
"14"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
"15"	"Carlos"	"Sainz"	"SAI"	"Toro Rosso"
"16"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
"17"	"Jolyon"	"Palmer"	"PAL"	"Renault"
"18"	"Stoffel"	"Vandoorne"	"VAN"	"McLaren Honda"
"19"	"Fernando"	"Alonso"	"ALO"	"McLaren Honda"
"20"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
