"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"2"	"Max"	"Verstappen"	"VER"	"Red Bull Racing TAG Heuer"
"3"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
"4"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"5"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"6"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"7"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
"8"	"Fernando"	"Alonso"	"ALO"	"McLaren Honda"
"9"	"Stoffel"	"Vandoorne"	"VAN"	"McLaren Honda"
"10"	"Carlos"	"Sainz"	"SAI"	"Toro Rosso"
"11"	"Jolyon"	"Palmer"	"PAL"	"Renault"
"12"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"13"	"Daniil"	"Kvyat"	"KVY"	"Toro Rosso"
"14"	"Esteban"	"Ocon"	"OCO"	"Force India Mercedes"
"15"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"16"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"17"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"18"	"Lance"	"Stroll"	"STR"	"Williams Mercedes"
"19"	"Pascal"	"Wehrlein"	"WEH"	"Sauber Ferrari"
"20"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
