"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"2"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"3"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"4"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
"5"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"6"	"Max"	"Verstappen"	"VER"	"Red Bull Racing TAG Heuer"
"7"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
"8"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"9"	"Esteban"	"Ocon"	"OCO"	"Force India Mercedes"
"10"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"11"	"Fernando"	"Alonso"	"ALO"	"McLaren Honda"
"12"	"Carlos"	"Sainz"	"SAI"	"Renault"
"13"	"Stoffel"	"Vandoorne"	"VAN"	"McLaren Honda"
"14"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"15"	"Lance"	"Stroll"	"STR"	"Williams Mercedes"
"16"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"17"	"Pierre"	"Gasly"	"GAS"	"Toro Rosso"
"18"	"Pascal"	"Wehrlein"	"WEH"	"Sauber Ferrari"
"19"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"20"	"Brendon"	"Hartley"	"HAR"	"Toro Rosso"
