"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"2"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"3"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"4"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
"5"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"6"	"Max"	"Verstappen"	"VER"	"Red Bull Racing TAG Heuer"
"7"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
"8"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"9"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"10"	"Jolyon"	"Palmer"	"PAL"	"Renault"
"11"	"Daniil"	"Kvyat"	"KVY"	"Toro Rosso"
"12"	"Lance"	"Stroll"	"STR"	"Williams Mercedes"
"13"	"Pascal"	"Wehrlein"	"WEH"	"Sauber Ferrari"
"14"	"Esteban"	"Ocon"	"OCO"	"Force India Mercedes"
"15"	"Fernando"	"Alonso"	"ALO"	"McLaren Honda"
"16"	"Carlos"	"Sainz"	"SAI"	"Toro Rosso"
"17"	"Stoffel"	"Vandoorne"	"VAN"	"McLaren Honda"
"18"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"19"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"20"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
