"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"3"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"4"	"Max"	"Verstappen"	"VER"	"Red Bull Racing TAG Heuer"
"5"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
"6"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"7"	"Esteban"	"Ocon"	"OCO"	"Force India Mercedes"
"8"	"Stoffel"	"Vandoorne"	"VAN"	"McLaren Honda"
"9"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"10"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"11"	"Jolyon"	"Palmer"	"PAL"	"Renault"
"12"	"Daniil"	"Kvyat"	"KVY"	"Toro Rosso"
"13"	"Carlos"	"Sainz"	"SAI"	"Toro Rosso"
"14"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"15"	"Lance"	"Stroll"	"STR"	"Williams Mercedes"
"16"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"17"	"Pascal"	"Wehrlein"	"WEH"	"Sauber Ferrari"
"18"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"19"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
"20"	"Fernando"	"Alonso"	"ALO"	"McLaren Honda"
