"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"3"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
"4"	"Max"	"Verstappen"	"VER"	"Red Bull Racing TAG Heuer"
"5"	"Esteban"	"Ocon"	"OCO"	"Force India Mercedes"
"6"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"7"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"8"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"9"	"Stoffel"	"Vandoorne"	"VAN"	"McLaren Honda"
"10"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"11"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
"12"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"13"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"14"	"Pierre"	"Gasly"	"GAS"	"Toro Rosso"
"15"	"Lance"	"Stroll"	"STR"	"Williams Mercedes"
"16"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"17"	"Pascal"	"Wehrlein"	"WEH"	"Sauber Ferrari"
"18"	"Jolyon"	"Palmer"	"PAL"	"Renault"
"19"	"Carlos"	"Sainz"	"SAI"	"Toro Rosso"
"20"	"Fernando"	"Alonso"	"ALO"	"McLaren Honda"
