"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Alberto"	"Ascari"	"ASC"	"Ferrari"
"2"	"Jose Froilan"	"Gonzalez"	"GON"	"Ferrari"
"3"	"Felice "	"Bonetto"	"BON"	"Alfa Romeo"
"3"	"Nino"	"Farina"	"FAR"	"Alfa Romeo"
"4"	"Luigi "	"Villoresi"	"VIL"	"Ferrari"
"5"	"Piero "	"Taruffi"	"TAR"	"Ferrari"
"6"	"Andre "	"Simon"	"SIM"	"Simca-Gordini"
"7"	"Louis "	"Rosier"	"ROS"	"Talbot-Lago"
"8"	"Yves Giraud"	"Cabantous"	"CAB"	"Talbot-Lago"
"9"	"Franco "	"Rol"	"ROL"	"OSCA"
"NC"	"Juan Manuel"	"Fangio"	"FAN"	"Alfa Romeo"
"NC"	"Maurice "	"Trintignant"	"TRI"	"Simca-Gordini"
"NC"	"Robert "	"Manzon"	"MAN"	"Simca-Gordini"
"NC"	"Louis "	"Chiron"	"CHI"	"Talbot-Lago"
"NC"	"Pierre "	"Levegh"	"LEV"	"Talbot-Lago"
"NC"	"Jacques"	"Swaters"	"SWA"	"Talbot-Lago"
"NC"	"Nino"	"Farina"	"FAR"	"Alfa Romeo"
"NC"	"Johnny"	"Claes"	"CLA"	"Talbot-Lago"
"NC"	"Toulo"	"de Graffenried"	"DEG"	"Alfa Romeo"
"NC"	"Peter "	"Whitehead"	"WHI"	"Ferrari"
"NC"	"Chico"	"Landi"	"LAN"	"Ferrari"
