"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Alberto"	"Ascari"	"ASC"	"Ferrari"
"2"	"Juan Manuel"	"Fangio"	"FAN"	"Alfa Romeo"
"3"	"Jose Froilan"	"Gonzalez"	"GON"	"Ferrari"
"4"	"Luigi "	"Villoresi"	"VIL"	"Ferrari"
"5"	"Piero "	"Taruffi"	"TAR"	"Ferrari"
"6"	"Rudi "	"Fischer "	"FIS"	"Ferrari"
"7"	"Robert "	"Manzon"	"MAN"	"Simca-Gordini"
"8"	"Louis "	"Rosier"	"ROS"	"Talbot-Lago"
"9"	"Pierre "	"Levegh"	"LEV"	"Talbot-Lago"
"10"	"Jacques"	"Swaters"	"SWA"	"Talbot-Lago"
"NC"	"Yves Giraud"	"Cabantous"	"CAB"	"Talbot-Lago"
"11"	"Johnny"	"Claes"	"CLA"	"Talbot-Lago"
"NC"	"Maurice "	"Trintignant"	"TRI"	"Simca-Gordini"
"NC"	"Felice "	"Bonetto"	"BON"	"Alfa Romeo"
"NC"	"Duncan "	"Hamilton "	"HAM"	"Talbot-Lago"
"NC"	"Paul "	"Pietsch"	"PIE"	"Alfa Romeo"
"NC"	"Andre "	"Simon"	"SIM"	"Simca-Gordini"
"NC"	"Nino"	"Farina"	"FAR"	"Alfa Romeo"
"NC"	"Philippe "	"Etancelin"	"ETA"	"Talbot-Lago"
"NC"	"Toni "	"Branca"	"BRA"	"Maserati"
"NC"	"Louis "	"Chiron"	"CHI"	"Talbot-Lago"
"NC"	"Toulo"	"de Graffenried"	"DEG"	"Maserati"
