"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jose Froilan"	"Gonzalez"	"GON"	"Ferrari"
"2"	"Juan Manuel"	"Fangio"	"FAN"	"Alfa Romeo"
"3"	"Luigi "	"Villoresi"	"VIL"	"Ferrari"
"4"	"Felice "	"Bonetto"	"BON"	"Alfa Romeo"
"5"	"Reg "	"Parnell"	"PAR"	"BRM"
"6"	"Consalvo "	"Sanesi"	"SAN"	"Alfa Romeo"
"7"	"Peter "	"Walker "	"WAL"	"BRM"
"8"	"Brian"	"Shawe-Taylor"	"SHA"	"ERA"
"9"	"Peter "	"Whitehead"	"WHI"	"Thin Wall Ferrari"
"10"	"Louis "	"Rosier"	"ROS"	"Talbot-Lago"
"11"	"Bob "	"Gerard"	"GER"	"ERA"
"12"	"Duncan "	"Hamilton "	"HAM"	"Talbot-Lago"
"13"	"Johnny"	"Claes"	"CLA"	"Talbot-Lago"
"NC"	"Nino"	"Farina"	"FAR"	"Alfa Romeo"
"NC"	"Joe"	"Kelly"	"KEL"	"Alta"
"NC"	"Alberto"	"Ascari"	"ASC"	"Ferrari"
"NC"	"Philip "	"Fotheringham-Parker "	"FOT"	"Maserati"
"NC"	"David "	"Murray"	"MUR"	"Maserati"
"NC"	"Louis "	"Chiron"	"CHI"	"Talbot-Lago"
"NC"	"John"	"James"	"JAM"	"Maserati"
