"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Juan Manuel"	"Fangio"	"FAN"	"Alfa Romeo"
"2"	"Piero "	"Taruffi"	"TAR"	"Ferrari"
"3"	"Nino"	"Farina"	"FAR"	"Alfa Romeo"
"4"	"Consalvo "	"Sanesi"	"SAN"	"Alfa Romeo"
"5"	"Toulo"	"de Graffenried"	"DEG"	"Alfa Romeo"
"6"	"Alberto"	"Ascari"	"ASC"	"Ferrari"
"7"	"Louis "	"Chiron"	"CHI"	"Maserati"
"8"	"Stirling"	"Moss"	"MOS"	"HWM Alta"
"9"	"Louis "	"Rosier"	"ROS"	"Talbot-Lago"
"10"	"Philippe "	"Etancelin"	"ETA"	"Talbot-Lago"
"11"	"Rudi "	"Fischer "	"FIS"	"Ferrari"
"12"	"Harry"	"Schell"	"SCH"	"Maserati"
"NC"	"Peter "	"Whitehead"	"WHI"	"Ferrari"
"13"	"Johnny"	"Claes"	"CLA"	"Talbot-Lago"
"14"	"Guy "	"Mairesse"	"MAI"	"Talbot-Lago"
"NC"	"Henri"	"Louveau"	"LOU"	"Talbot-Lago"
"NC"	"George "	"Abecassis "	"ABE"	"HWM Alta"
"NC"	"Yves Giraud"	"Cabantous"	"CAB"	"Talbot-Lago"
"NC"	"Luigi "	"Villoresi"	"VIL"	"Ferrari"
"NC"	"Jose Froilan"	"Gonzalez"	"GON"	"Talbot-Lago"
"NC"	"Peter"	"Hirt"	"HIR"	"Veritas"
