"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Juan Manuel"	"Fangio"	"FAN"	"Alfa Romeo"
"1"	"Luigi"	"Fagioli"	"FAG"	"Alfa Romeo"
"2"	"Jose Froilan"	"Gonzalez"	"GON"	"Ferrari"
"2"	"Alberto"	"Ascari"	"ASC"	"Ferrari"
"3"	"Luigi "	"Villoresi"	"VIL"	"Ferrari"
"4"	"Reg "	"Parnell"	"PAR"	"Thin Wall Ferrari"
"5"	"Nino"	"Farina"	"FAR"	"Alfa Romeo"
"6"	"Louis "	"Chiron"	"CHI"	"Talbot-Lago"
"7"	"Yves Giraud"	"Cabantous"	"CAB"	"Talbot-Lago"
"8"	"Eugene "	"Chaboud"	"CHA"	"Talbot-Lago"
"9"	"Guy "	"Mairesse"	"MAI"	"Talbot-Lago"
"10"	"Consalvo "	"Sanesi"	"SAN"	"Alfa Romeo"
"11"	"Luigi"	"Fagioli"	"FAG"	"Alfa Romeo"
"11"	"Juan Manuel"	"Fangio"	"FAN"	"Alfa Romeo"
"NC"	"Johnny"	"Claes"	"CLA"	"Talbot-Lago"
"NC"	"Louis "	"Rosier"	"ROS"	"Talbot-Lago"
"NC"	"Philippe "	"Etancelin"	"ETA"	"Talbot-Lago"
"NC"	"Aldo "	"Gordini "	"GOR"	"Simca-Gordini"
"NC"	"Harry"	"Schell"	"SCH"	"Maserati"
"NC"	"Maurice "	"Trintignant"	"TRI"	"Simca-Gordini"
"NC"	"Alberto"	"Ascari"	"ASC"	"Ferrari"
"NC"	"Andre "	"Simon"	"SIM"	"Simca-Gordini"
"NC"	"Robert "	"Manzon"	"MAN"	"Simca-Gordini"
"NC"	"Onofre"	"Marimon"	"MAR"	"Maserati Milano"
"NC"	"Toulo"	"de Graffenried"	"DEG"	"Maserati"
"NC"	"Peter "	"Whitehead"	"WHI"	"Ferrari"
