"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lee"	"Wallard"	"WAL"	"Kurtis Kraft Offenhauser"
"2"	"Mike"	"Nazaruk"	"NAZ"	"Kurtis Kraft Offenhauser"
"3"	"Manny"	"Ayulo"	"AYU"	"Kurtis Kraft Offenhauser"
"3"	"Jack"	"McGrath"	"MCG"	"Kurtis Kraft Offenhauser"
"4"	"Andy"	"Linden"	"LIN"	"Sherman Offenhauser"
"5"	"Bobby"	"Ball"	"BAL"	"Schroeder Offenhauser"
"6"	"Henry"	"Banks"	"BAN"	"Moore Offenhauser"
"7"	"Carl"	"Forberg"	"FOR"	"Kurtis Kraft Offenhauser"
"8"	"Duane"	"Carter"	"CAR"	"Deidt Offenhauser"
"9"	"Tony "	"Bettenhausen"	"BET"	"Deidt Offenhauser"
"10"	"Duke"	"Nalon"	"NAL"	"Kurtis Kraft Novi"
"11"	"Gene"	"Force"	"FOR"	"Kurtis Kraft Offenhauser"
"12"	"Sam"	"Hanks"	"HAN"	"Kurtis Kraft Offenhauser"
"13"	"Bill"	"Schindler"	"SCH"	"Kurtis Kraft Offenhauser"
"14"	"Mauri "	"Rose"	"ROS"	"Deidt Offenhauser"
"15"	"Walt "	"Faulkner"	"FAU"	"Kuzma Offenhauser"
"16"	"Jimmy"	"Davies"	"DAV"	"Pawl Offenhauser"
"17"	"Fred"	"Agabashian"	"AGA"	"Kurtis Kraft Offenhauser"
"18"	"Carl"	"Scarborough"	"SCA"	"Kurtis Kraft Offenhauser"
"19"	"Bill "	"Mackey"	"MAC"	"Hall Offenhauser"
"20"	"Chuck "	"Stevenson"	"STE"	"Marchese Offenhauser"
"21"	"Johnnie "	"Parsons"	"PAR"	"Kurtis Kraft Offenhauser"
"22"	"Cecil "	"Green"	"GRE"	"Kurtis Kraft Offenhauser"
"23"	"Troy"	"Ruttman"	"RUT"	"Kurtis Kraft Offenhauser"
"24"	"Duke"	"Dinsmore"	"DIN"	"Schroeder Offenhauser"
"25"	"Chet "	"Miller"	"MIL"	"Kurtis Kraft Novi"
"26"	"Walt"	"Brown"	"BRO"	"Kurtis Kraft Offenhauser"
"27"	"Rodger"	"Ward"	"WAR"	"Bromme Offenhauser"
"28"	"Cliff"	"Griffith"	"GRI"	"Kurtis Kraft Offenhauser"
"29"	"Bill "	"Vukovich "	"VUK"	"Trevis Offenhauser"
"30"	"George"	"Connor"	"CON"	"Lesovsky Offenhauser"
"31"	"Mack"	"Hellings"	"HEL"	"Deidt Offenhauser"
"32"	"Johnny"	"McDowell"	"MCD"	"Maserati-Offenhauser"
"33"	"Joe"	"James"	"JAM"	"Watson Offenhauser"
