"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Juan Manuel"	"Fangio"	"FAN"	"Alfa Romeo"
"2"	"Jose Froilan"	"Gonzalez"	"GON"	"Ferrari"
"3"	"Nino"	"Farina"	"FAR"	"Alfa Romeo"
"4"	"Alberto"	"Ascari"	"ASC"	"Ferrari"
"5"	"Felice "	"Bonetto"	"BON"	"Alfa Romeo"
"6"	"Toulo"	"de Graffenried"	"DEG"	"Alfa Romeo"
"7"	"Louis "	"Rosier"	"ROS"	"Talbot-Lago"
"8"	"Philippe "	"Etancelin"	"ETA"	"Talbot-Lago"
"9"	"Robert "	"Manzon"	"MAN"	"Simca-Gordini"
"10"	"Paco "	"Godia"	"GOD"	"Maserati Milano"
"NC"	"Luigi "	"Villoresi"	"VIL"	"Ferrari"
"NC"	"Andre "	"Simon"	"SIM"	"Simca-Gordini"
"NC"	"Johnny"	"Claes"	"CLA"	"Talbot-Lago"
"NC"	"Piero "	"Taruffi"	"TAR"	"Ferrari"
"NC"	"Maurice "	"Trintignant"	"TRI"	"Simca-Gordini"
"NC"	"Georges"	"Grignard"	"GRI"	"Talbot-Lago"
"NC"	"Yves Giraud"	"Cabantous"	"CAB"	"Talbot-Lago"
"NC"	"Louis "	"Chiron"	"CHI"	"Talbot-Lago"
"NC"	"Prince"	"Bira"	"BIR"	"Maserati OSCA"
