"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"2"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"3"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"4"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"5"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"6"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"7"	"Kimi"	"Räikkönen"	"RAI"	"Lotus Renault"
"8"	"Sergio"	"Perez"	"PER"	"Sauber Ferrari"
"9"	"Daniel"	"Ricciardo"	"RIC"	"STR Ferrari"
"10"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"11"	"Jean-Eric"	"Vergne"	"VER"	"STR Ferrari"
"12"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"13"	"Pastor"	"Maldonado"	"MAL"	"Williams Renault"
"14"	"Timo"	"Glock"	"GLO"	"Marussia Cosworth"
"15"	"Charles"	"Pic"	"PIC"	"Marussia Cosworth"
"16"	"Bruno"	"Senna"	"SEN"	"Williams Renault"
"NC"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"NC"	"Heikki"	"Kovalainen"	"KOV"	"Caterham Renault"
"NC"	"Vitaly"	"Petrov"	"PET"	"Caterham Renault"
"NC"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"NC"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
"NC"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
