"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"2"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"3"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"4"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"5"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"6"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"7"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"8"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"9"	"Kimi"	"Räikkönen"	"RAI"	"Lotus Renault"
"10"	"Bruno"	"Senna"	"SEN"	"Williams Renault"
"11"	"Sergio"	"Perez"	"PER"	"Sauber Ferrari"
"12"	"Jean-Eric"	"Vergne"	"VER"	"STR Ferrari"
"13"	"Heikki"	"Kovalainen"	"KOV"	"Caterham Renault"
"14"	"Timo"	"Glock"	"GLO"	"Marussia Cosworth"
"15"	"Narain"	"Karthikeyan"	"KAR"	"HRT Cosworth"
"16"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"NC"	"Daniel"	"Ricciardo"	"RIC"	"STR Ferrari"
"NC"	"Charles"	"Pic"	"PIC"	"Marussia Cosworth"
"NC"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"NC"	"Vitaly"	"Petrov"	"PET"	"Caterham Renault"
"NC"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"NC"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
"NC"	"Pedro"	"de la Rosa"	"DLR"	"HRT Cosworth"
"NC"	"Pastor"	"Maldonado"	"MAL"	"Williams Renault"
