"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"2"	"Kimi"	"Räikkönen"	"RAI"	"Lotus Renault"
"3"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
"4"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"5"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"6"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"7"	"Bruno"	"Senna"	"SEN"	"Williams Renault"
"8"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"9"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"10"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"11"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"12"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"13"	"Pastor"	"Maldonado"	"MAL"	"Williams Renault"
"14"	"Sergio"	"Perez"	"PER"	"Sauber Ferrari"
"15"	"Daniel"	"Ricciardo"	"RIC"	"STR Ferrari"
"16"	"Jean-Eric"	"Vergne"	"VER"	"STR Ferrari"
"17"	"Heikki"	"Kovalainen"	"KOV"	"Caterham Renault"
"18"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"19"	"Vitaly"	"Petrov"	"PET"	"Caterham Renault"
"20"	"Charles"	"Pic"	"PIC"	"Marussia Cosworth"
"21"	"Timo"	"Glock"	"GLO"	"Marussia Cosworth"
"22"	"Pedro"	"de la Rosa"	"DLR"	"HRT Cosworth"
"NC"	"Narain"	"Karthikeyan"	"KAR"	"HRT Cosworth"
"NC"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
