"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Pastor"	"Maldonado"	"MAL"	"Williams Renault"
"2"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"3"	"Kimi"	"Räikkönen"	"RAI"	"Lotus Renault"
"4"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
"5"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"6"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"7"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"8"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"9"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"10"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"11"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"12"	"Jean-Eric"	"Vergne"	"VER"	"STR Ferrari"
"13"	"Daniel"	"Ricciardo"	"RIC"	"STR Ferrari"
"14"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"15"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"16"	"Heikki"	"Kovalainen"	"KOV"	"Caterham Renault"
"17"	"Vitaly"	"Petrov"	"PET"	"Caterham Renault"
"18"	"Timo"	"Glock"	"GLO"	"Marussia Cosworth"
"19"	"Pedro"	"de la Rosa"	"DLR"	"HRT Cosworth"
"NC"	"Sergio"	"Perez"	"PER"	"Sauber Ferrari"
"NC"	"Charles"	"Pic"	"PIC"	"Marussia Cosworth"
"NC"	"Narain"	"Karthikeyan"	"KAR"	"HRT Cosworth"
"NC"	"Bruno"	"Senna"	"SEN"	"Williams Renault"
"NC"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
