"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"2"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"3"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"4"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"5"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"6"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"7"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"8"	"Jean-Eric"	"Vergne"	"VER"	"STR Ferrari"
"9"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"10"	"Kimi"	"Räikkönen"	"RAI"	"Lotus Renault"
"11"	"Vitaly"	"Petrov"	"PET"	"Caterham Renault"
"12"	"Charles"	"Pic"	"PIC"	"Marussia Cosworth"
"13"	"Daniel"	"Ricciardo"	"RIC"	"STR Ferrari"
"14"	"Heikki"	"Kovalainen"	"KOV"	"Caterham Renault"
"15"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"16"	"Timo"	"Glock"	"GLO"	"Marussia Cosworth"
"17"	"Pedro"	"de la Rosa"	"DLR"	"HRT Cosworth"
"18"	"Narain"	"Karthikeyan"	"KAR"	"HRT Cosworth"
"19"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"NC"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"NC"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
"NC"	"Pastor"	"Maldonado"	"MAL"	"Williams Renault"
"NC"	"Bruno"	"Senna"	"SEN"	"Williams Renault"
"NC"	"Sergio"	"Perez"	"PER"	"Sauber Ferrari"
