"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"2"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"3"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"4"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"5"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"6"	"Kimi"	"Räikkönen"	"RAI"	"Lotus Renault"
"7"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"8"	"Pastor"	"Maldonado"	"MAL"	"Williams Renault"
"9"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"10"	"Daniel"	"Ricciardo"	"RIC"	"STR Ferrari"
"11"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"12"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"13"	"Jean-Eric"	"Vergne"	"VER"	"STR Ferrari"
"14"	"Bruno"	"Senna"	"SEN"	"Williams Renault"
"15"	"Heikki"	"Kovalainen"	"KOV"	"Caterham Renault"
"16"	"Timo"	"Glock"	"GLO"	"Marussia Cosworth"
"17"	"Vitaly"	"Petrov"	"PET"	"Caterham Renault"
"18"	"Pedro"	"de la Rosa"	"DLR"	"HRT Cosworth"
"19"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
"NC"	"Charles"	"Pic"	"PIC"	"Marussia Cosworth"
"NC"	"Narain"	"Karthikeyan"	"KAR"	"HRT Cosworth"
"NC"	"Sergio"	"Perez"	"PER"	"Sauber Ferrari"
"NC"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"NC"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
