"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"2"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"3"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"4"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"5"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"6"	"Kimi"	"Räikkönen"	"RAI"	"Lotus Renault"
"7"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
"8"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"9"	"Pastor"	"Maldonado"	"MAL"	"Williams Renault"
"10"	"Bruno"	"Senna"	"SEN"	"Williams Renault"
"11"	"Sergio"	"Perez"	"PER"	"Sauber Ferrari"
"12"	"Daniel"	"Ricciardo"	"RIC"	"STR Ferrari"
"13"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"14"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"15"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"16"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"17"	"Vitaly"	"Petrov"	"PET"	"Caterham Renault"
"18"	"Heikki"	"Kovalainen"	"KOV"	"Caterham Renault"
"19"	"Timo"	"Glock"	"GLO"	"Marussia Cosworth"
"20"	"Charles"	"Pic"	"PIC"	"Marussia Cosworth"
"21"	"Pedro"	"de la Rosa"	"DLR"	"HRT Cosworth"
"22"	"Narain"	"Karthikeyan"	"KAR"	"HRT Cosworth"
"NC"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"NC"	"Jean-Eric"	"Vergne"	"VER"	"STR Ferrari"
