"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"2"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"3"	"Kimi"	"Räikkönen"	"RAI"	"Lotus Renault"
"4"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"5"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"6"	"Sergio"	"Perez"	"PER"	"Sauber Ferrari"
"7"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"8"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"9"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"10"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"11"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"12"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"13"	"Daniel"	"Ricciardo"	"RIC"	"STR Ferrari"
"14"	"Jean-Eric"	"Vergne"	"VER"	"STR Ferrari"
"15"	"Pastor"	"Maldonado"	"MAL"	"Williams Renault"
"16"	"Vitaly"	"Petrov"	"PET"	"Caterham Renault"
"17"	"Bruno"	"Senna"	"SEN"	"Williams Renault"
"18"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
"19"	"Heikki"	"Kovalainen"	"KOV"	"Caterham Renault"
"20"	"Charles"	"Pic"	"PIC"	"Marussia Cosworth"
"21"	"Pedro"	"de la Rosa"	"DLR"	"HRT Cosworth"
"22"	"Timo"	"Glock"	"GLO"	"Marussia Cosworth"
"23"	"Narain"	"Karthikeyan"	"KAR"	"HRT Cosworth"
"NC"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
