"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"2"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"3"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"4"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"5"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"6"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
"7"	"Bruno"	"Senna"	"SEN"	"Williams Renault"
"8"	"Pastor"	"Maldonado"	"MAL"	"Williams Renault"
"9"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"10"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"11"	"Sergio"	"Perez"	"PER"	"Sauber Ferrari"
"12"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"13"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"14"	"Kimi"	"Räikkönen"	"RAI"	"Lotus Renault"
"15"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"16"	"Jean-Eric"	"Vergne"	"VER"	"STR Ferrari"
"17"	"Daniel"	"Ricciardo"	"RIC"	"STR Ferrari"
"18"	"Vitaly"	"Petrov"	"PET"	"Caterham Renault"
"19"	"Timo"	"Glock"	"GLO"	"Marussia Cosworth"
"20"	"Charles"	"Pic"	"PIC"	"Marussia Cosworth"
"21"	"Pedro"	"de la Rosa"	"DLR"	"HRT Cosworth"
"22"	"Narain"	"Karthikeyan"	"KAR"	"HRT Cosworth"
"23"	"Heikki"	"Kovalainen"	"KOV"	"Caterham Renault"
"NC"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
